ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,36,1,0,z,0,1,0,aud,A,63,0,1A,0A,1,0,z,2.48333329999878,0,1,1,0,0A,1A,A10,3.23867845216438,0.650734388127891,0.443641275749255,0.5,0.470978383659619,0.470978383659619,0.524065865365087,0.5,0.470978383659619,0.470978383659619,0.470978383659619,0.606364836903146,0.417890901954152,0.5,0.470978383659619,0.393635163096854,0.606364836903146,0.594617012792914,0.405382987207086,0.650734388127891,0.443641275749255,0.273883207913694,0.799305418922979,-0.650734388127891,-0.0377707275034799,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,37,1,0,b,1,0,1,aud,B,63,1,1B,0B,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,B10,2.85263142991332,0.612963660624411,0.443641275749255,0.5,0.470978383659619,0.470978383659619,0.524065865365087,0.5,0.470978383659619,0.470978383659619,0.470978383659619,0.606364836903146,0.417890901954152,0.5,0.470978383659619,0.393635163096854,0.606364836903146,0,0,0,0,NaN,0,0,0,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,38,3,1,b,1,0,2,aud,D,27,1,3D,1D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D31,3.27714473299218,0.612963660624411,0.443641275749255,0.5,0.470978383659619,0.470978383659619,0.524065865365087,0.5,0.470978383659619,0.470978383659619,0.470978383659619,0.606364836903146,0.417890901954152,0.5,0.470978383659619,0.393635163096854,0.606364836903146,0,0,0,0,NaN,0,0,0,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,39,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,1.7949821000002,0,1,1,1,1B,0B,B01,2.60268968544438,0.612963660624411,0.443641275749255,0.5,0.470978383659619,0.470978383659619,0.524065865365087,0.5,0.470978383659619,0.470978383659619,0.470978383659619,0.606364836903146,0.417890901954152,0.5,0.470978383659619,0.393635163096854,0.606364836903146,0.526675940169245,0.473324059830755,0.524065865365087,0.470978383659619,0.32257634400938,0.595049153927713,0.475934134634913,0.0276247557173309,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,40,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,z,2.1917246999983,0,1,0,0,3C,2C,C23,2.90872089656436,0.612963660624411,0.443641275749255,0.5,0.470978383659619,0.470978383659619,0.551690621082418,0.5,0.470978383659619,0.470978383659619,0.470978383659619,0.606364836903146,0.417890901954152,0.5,0.470978383659619,0.393635163096854,0.606364836903146,0.407994689314963,0.592005310685037,0.417890901954152,0.606364836903146,0.0913003380761011,0.206745599832912,-0.417890901954152,-0.024255738857298,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,41,2,0,z,0,1,0,aud,A,27,1,2A,0A,0,1,z,2.24036490000071,0,1,1,1,0A,2A,A20,3.3322045101752,0.612963660624411,0.443641275749255,0.5,0.470978383659619,0.470978383659619,0.551690621082418,0.5,0.470978383659619,0.470978383659619,0.470978383659619,0.606364836903146,0.393635163096854,0.5,0.470978383659619,0.393635163096854,0.606364836903146,0.550749033693083,0.449250966306917,0.612963660624411,0.5,0.277444986412338,0.677813151737905,0.387036339375589,0.0224648403022873,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,42,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,b,1.76541460000044,1,0,1,1,3D,2D,D32,3.3499040872746,0.635428500926699,0.443641275749255,0.5,0.470978383659619,0.470978383659619,0.551690621082418,0.5,0.470978383659619,0.470978383659619,0.470978383659619,0.606364836903146,0.393635163096854,0.5,0.470978383659619,0.393635163096854,0.606364836903146,0.606364836903146,0.393635163096854,0.606364836903146,0.393635163096854,0.522062265872418,0.825194979368804,0.393635163096854,0.0228478573629601,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,43,3,1,z,0,1,1,aud,B,27,1,3B,1B,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,B31,4.06044301054642,0.635428500926699,0.443641275749255,0.5,0.470978383659619,0.470978383659619,0.551690621082418,0.5,0.470978383659619,0.470978383659619,0.470978383659619,0.606364836903146,0.393635163096854,0.5,0.470978383659619,0.393635163096854,0.629212694266106,0,0,0,0,NaN,0,0,0,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,44,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,2.30506380000043,1,0,1,1,2C,3C,C23,2.69124308278583,0.635428500926699,0.443641275749255,0.5,0.470978383659619,0.470978383659619,0.551690621082418,0.5,0.470978383659619,0.470978383659619,0.470978383659619,0.606364836903146,0.393635163096854,0.5,0.470978383659619,0.393635163096854,0.629212694266106,0.606364836903146,0.393635163096854,0.606364836903146,0.393635163096854,0.333630115277909,0.825710141551993,0.393635163096854,0.0228478573629601,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,1,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,z,2.33809720000136,0,1,0,0,0B,1B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.158688167803256,0.500766999826276,-0.5,-0.00235659116053694,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,2,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,3.02907140000207,1,0,1,1,0A,1A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.497643408839463,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0756019212861937,0.499994717829494,0.5,0.00235659116053694,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,3,1,2,z,0,1,3,tac,C,9,1,1C,2C,0,1,z,2.47580490000109,0,1,1,1,2C,1C,C12,2.89037175789616,0.502356591160537,0.5,0.5,0.5,0.497643408839463,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.136742618572588,0.500070497602161,0.5,0.00235659116053694,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,4,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,2.70095760000186,0,1,1,1,0A,1A,A10,2.94443897916644,0.502356591160537,0.5,0.5,0.5,0.497643408839463,0.5,0.5,0.5,0.5,0.5,0.502356591160537,0.5,0.5,0.5,0.5,0.5,0.501175525347625,0.498824474652375,0.502356591160537,0.5,0.110938656440013,0.516460074912945,0.497643408839463,0.00234548411674109,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,5,3,1,b,1,0,2,tac,D,27,1,3D,1D,1,0,b,2.45134560000042,1,0,1,1,3D,1D,D31,2.99573227355399,0.504702075277278,0.5,0.5,0.5,0.497643408839463,0.5,0.5,0.5,0.5,0.5,0.502356591160537,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.140411577071857,0.50021387446336,0.5,0.00235659116053694,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,6,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,2.92743830000109,0,1,1,1,1B,0B,B01,3.04452243772342,0.504702075277278,0.5,0.5,0.5,0.497643408839463,0.5,0.5,0.5,0.5,0.5,0.502356591160537,0.5,0.5,0.5,0.5,0.502356591160537,0.501181078900365,0.498818921099635,0.5,0.497643408839463,0.0869781456508394,0.516098421714016,0.5,0.00235659116053694,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,7,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,z,3.31804630000079,0,1,0,0,3C,2C,C23,3.09104245335832,0.504702075277278,0.5,0.5,0.5,0.497643408839463,0.502356591160537,0.5,0.5,0.5,0.5,0.502356591160537,0.5,0.5,0.5,0.5,0.502356591160537,0.498824474652375,0.501175525347625,0.5,0.502356591160537,0.053722590507404,0.484397889477997,-0.5,-0.00235659116053694,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,8,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,z,2.2834238000014,0,1,1,1,0A,2A,A20,3.13549421592915,0.504702075277278,0.5,0.5,0.5,0.497643408839463,0.502356591160537,0.5,0.5,0.5,0.5,0.502356591160537,0.497643408839463,0.5,0.5,0.5,0.502356591160537,0.502340034619706,0.497659965380294,0.504702075277278,0.5,0.178675693755751,0.531932970614544,0.495297924722722,0.00233442942246771,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,9,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,b,2.6385132000014,1,0,1,1,3D,2D,D32,3.17805383034795,0.507036504699746,0.5,0.5,0.5,0.497643408839463,0.502356591160537,0.5,0.5,0.5,0.5,0.502356591160537,0.497643408839463,0.5,0.5,0.5,0.502356591160537,0.501175525347625,0.498824474652375,0.502356591160537,0.5,0.118813260807005,0.51734079054496,0.497643408839463,0.00234548411674109,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,10,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,z,2.49450160000197,0,1,1,1,1B,3B,B31,3.2188758248682,0.507036504699746,0.5,0.5,0.5,0.497643408839463,0.502356591160537,0.5,0.5,0.5,0.5,0.502356591160537,0.497643408839463,0.5,0.5,0.5,0.504702075277278,0.501175525347625,0.498824474652375,0.502356591160537,0.5,0.138166585285418,0.515575615613233,0.497643408839463,0.00234548411674109,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,11,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,b,2.01906540000164,1,0,0,0,3C,2C,C32,3.25809653802148,0.507036504699746,0.5,0.5,0.5,0.497643408839463,0.504702075277278,0.5,0.5,0.5,0.5,0.502356591160537,0.497643408839463,0.5,0.5,0.5,0.504702075277278,0.497643408839463,0.502356591160537,0.497643408839463,0.502356591160537,0.208319570795689,0.467219101191272,-0.497643408839463,-0.00234548411674109,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,12,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,z,2.20542430000023,0,1,0,0,3B,1B,B13,3.29583686600433,0.507036504699746,0.5,0.5,0.5,0.497643408839463,0.504702075277278,0.5,0.5,0.5,0.5,0.502356591160537,0.495297924722722,0.5,0.5,0.5,0.504702075277278,0.497659965380294,0.502340034619706,0.5,0.504702075277278,0.170336323794812,0.466430055392017,-0.5,-0.00235659116053694,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,13,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,2.31810980000228,0,1,1,1,2C,3C,C32,2.63905732961526,0.507036504699746,0.5,0.5,0.5,0.497643408839463,0.504702075277278,0.5,0.497643408839463,0.5,0.5,0.502356591160537,0.495297924722722,0.5,0.5,0.5,0.504702075277278,0.503537630675468,0.496462369324532,0.502356591160537,0.495297924722722,0.177270630956217,0.547987185750537,0.497643408839463,0.00234548411674109,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,14,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,z,2.32698890000211,0,1,0,0,2D,3D,D32,2.67414864942653,0.507036504699746,0.5,0.5,0.5,0.497643408839463,0.504702075277278,0.5,0.497643408839463,0.5,0.5,0.504702075277278,0.495297924722722,0.5,0.5,0.5,0.504702075277278,0.497659965380294,0.502340034619706,0.5,0.504702075277278,0.150075443570452,0.468154476463586,-0.5,-0.00235659116053694,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,15,0,3,b,1,0,0,tac,A,9,1,0A,3A,1,0,b,1.61212570000134,1,0,1,1,0A,3A,A03,3.40119738166216,0.507036504699746,0.5,0.5,0.5,0.497643408839463,0.504702075277278,0.5,0.497643408839463,0.5,0.5,0.504702075277278,0.495297924722722,0.5,0.5,0.497643408839463,0.504702075277278,0.503493669130616,0.496506330869384,0.507036504699746,0.5,0.373501581886645,0.54760817870571,0.492963495300254,0.00232342683098394,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,16,0,1,z,0,1,1,tac,B,63,0,0B,1B,1,0,z,1.50462030000017,0,1,1,0,1B,0B,B01,2.7408400239252,0.50935993153073,0.5,0.5,0.5,0.497643408839463,0.504702075277278,0.5,0.497643408839463,0.5,0.5,0.504702075277278,0.495297924722722,0.5,0.5,0.497643408839463,0.504702075277278,0.503521074594373,0.496478925405627,0.504702075277278,0.497643408839463,0.412113491378955,0.548992502766637,-0.504702075277278,-0.00237875289860616,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,17,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,b,2.36206190000121,1,0,0,0,2D,3D,D23,3.46573590279973,0.50935993153073,0.5,0.5,0.5,0.497643408839463,0.502323322378672,0.5,0.497643408839463,0.5,0.5,0.504702075277278,0.495297924722722,0.5,0.5,0.497643408839463,0.504702075277278,0.496478925405627,0.503521074594373,0.497643408839463,0.504702075277278,0.139095938472195,0.450799103004137,-0.497643408839463,-0.00234548411674109,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,18,0,2,z,0,1,3,tac,C,27,1,0C,2C,0,1,z,2.35732000000098,0,1,1,1,2C,0C,C02,3.49650756146648,0.50935993153073,0.5,0.5,0.5,0.497643408839463,0.502323322378672,0.5,0.497643408839463,0.5,0.5,0.504702075277278,0.495297924722722,0.5,0.5,0.495297924722722,0.504702075277278,0.502340034619706,0.497659965380294,0.504702075277278,0.5,0.165531569938646,0.533464513584506,0.495297924722722,0.00233442942246771,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,19,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,1.85151530000076,1,0,1,1,0A,1A,A01,2.83321334405622,0.50935993153073,0.5,0.5,0.5,0.497643408839463,0.502323322378672,0.5,0.497643408839463,0.5,0.5,0.507036504699746,0.495297924722722,0.5,0.5,0.495297924722722,0.504702075277278,0.504636567808143,0.495363432191857,0.50935993153073,0.5,0.30111406265136,0.56412809146434,0.49064006846927,0.00231247609671984,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,20,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,2.55164630000036,1,0,1,1,1B,0B,B10,2.86220088092947,0.51167240762745,0.5,0.5,0.5,0.497643408839463,0.502323322378672,0.5,0.497643408839463,0.5,0.5,0.507036504699746,0.495297924722722,0.5,0.5,0.495297924722722,0.504702075277278,0.502340034619706,0.497659965380294,0.502323322378672,0.497643408839463,0.134304057108071,0.533137725552466,0.497676677621328,0.00234564091857562,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,21,1,3,z,0,1,2,tac,D,27,1,1D,3D,0,1,z,1.79573119999986,0,1,1,1,3D,1D,D13,3.58351893845611,0.51167240762745,0.5,0.5,0.5,0.497643408839463,0.504668963297248,0.5,0.497643408839463,0.5,0.5,0.507036504699746,0.495297924722722,0.5,0.5,0.495297924722722,0.504702075277278,0.502340034619706,0.497659965380294,0.504702075277278,0.5,0.300767638705674,0.532074221628268,0.495297924722722,0.00233442942246771,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,22,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,1.88011060000099,0,1,1,1,2C,3C,C32,2.51230562397611,0.51167240762745,0.5,0.5,0.5,0.497643408839463,0.504668963297248,0.5,0.497643408839463,0.5,0.5,0.507036504699746,0.495297924722722,0.5,0.5,0.495297924722722,0.507036504699746,0.505855620455833,0.494144379544167,0.507036504699746,0.495297924722722,0.30077001456006,0.580335607498716,0.492963495300254,0.00232342683098394,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,23,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,1.37910180000108,1,0,1,1,0A,1A,A01,2.53897387105828,0.51167240762745,0.5,0.5,0.5,0.497643408839463,0.504668963297248,0.5,0.497643408839463,0.5,0.5,0.50935993153073,0.495297924722722,0.5,0.5,0.495297924722722,0.507036504699746,0.505768867243708,0.494231132756292,0.51167240762745,0.5,0.467690409980109,0.578793067030799,0.48832759237255,0.00230157697526287,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,24,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,b,2.26263090000066,1,0,0,0,2D,3D,D23,2.9704144655697,0.513973984602712,0.5,0.5,0.5,0.497643408839463,0.504668963297248,0.5,0.497643408839463,0.5,0.5,0.50935993153073,0.495297924722722,0.5,0.5,0.495297924722722,0.507036504699746,0.494144379544167,0.505855620455833,0.495297924722722,0.507036504699746,0.143807757404025,0.419263763028689,-0.495297924722722,-0.00233442942246771,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,25,2,0,b,1,0,3,tac,C,27,1,2C,0C,1,0,z,1.88423610000245,0,1,0,0,0C,2C,C20,3.68887945411394,0.513973984602712,0.5,0.5,0.5,0.497643408839463,0.504668963297248,0.5,0.497643408839463,0.5,0.5,0.50935993153073,0.495297924722722,0.5,0.5,0.492963495300254,0.507036504699746,0.495363432191857,0.504636567808143,0.5,0.50935993153073,0.224646686870434,0.435802453089103,-0.5,-0.00235659116053694,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,26,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,1.1272893000023,1,0,1,1,0A,1A,A01,2.32727770558442,0.513973984602712,0.5,0.5,0.5,0.497643408839463,0.504668963297248,0.5,0.497643408839463,0.497643408839463,0.5,0.50935993153073,0.495297924722722,0.5,0.5,0.492963495300254,0.507036504699746,0.506890701741321,0.493109298258679,0.513973984602712,0.5,0.196385089071734,0.593495198369812,0.486026015397288,0.00229072922335247,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,27,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,b,2.3433580000019,1,0,1,1,1B,3B,B13,3.04452243772342,0.516264713826065,0.5,0.5,0.5,0.497643408839463,0.504668963297248,0.5,0.497643408839463,0.497643408839463,0.5,0.50935993153073,0.495297924722722,0.5,0.5,0.492963495300254,0.507036504699746,0.50350467312042,0.49649532687958,0.504668963297248,0.497643408839463,0.172352608151767,0.547427103772421,0.495331036702752,0.00233458548526661,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,28,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,b,2.44878150000113,1,0,0,0,3C,2C,C32,2.37490575457367,0.516264713826065,0.5,0.5,0.5,0.497643408839463,0.507003548782514,0.5,0.497643408839463,0.497643408839463,0.5,0.50935993153073,0.495297924722722,0.5,0.5,0.492963495300254,0.507036504699746,0.493001594164382,0.506998405835618,0.495297924722722,0.50935993153073,0.112925811167901,0.403389734240938,-0.495297924722722,-0.00233442942246771,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,29,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,z,2.64577470000222,0,1,0,0,2D,3D,D32,2.68557734525015,0.516264713826065,0.5,0.5,0.5,0.497643408839463,0.507003548782514,0.5,0.497643408839463,0.497643408839463,0.5,0.50935993153073,0.492963495300254,0.5,0.5,0.492963495300254,0.507036504699746,0.492963495300254,0.507036504699746,0.492963495300254,0.507036504699746,0.0912214560749398,0.403681696431728,-0.492963495300254,-0.00232342683098394,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,30,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,b,1.51071720000073,1,0,0,0,0B,1B,B01,2.70805020110221,0.516264713826065,0.5,0.5,0.5,0.497643408839463,0.507003548782514,0.5,0.497643408839463,0.497643408839463,0.5,0.50935993153073,0.492963495300254,0.5,0.5,0.49064006846927,0.507036504699746,0.495341577520323,0.504658422479677,0.497643408839463,0.507003548782514,0.32625769911073,0.435935235652556,-0.497643408839463,-0.00234548411674109,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,31,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,b,1.17759560000195,1,0,0,0,2A,0A,A20,3.13549421592915,0.516264713826065,0.5,0.5,0.5,0.495297924722722,0.507003548782514,0.5,0.497643408839463,0.497643408839463,0.5,0.50935993153073,0.492963495300254,0.5,0.5,0.49064006846927,0.507036504699746,0.491997796634682,0.508002203365318,0.5,0.516264713826065,0.217659563544211,0.391306273969491,-0.5,-0.00235659116053694,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,32,3,0,b,1,0,2,tac,D,9,1,3D,0D,1,0,b,1.90783259999989,1,0,1,1,3D,0D,D30,3.85014760171006,0.516264713826065,0.5,0.497643408839463,0.5,0.495297924722722,0.507003548782514,0.5,0.497643408839463,0.497643408839463,0.5,0.50935993153073,0.492963495300254,0.5,0.5,0.49064006846927,0.507036504699746,0.503493669130616,0.496506330869384,0.507036504699746,0.5,0.275337773459987,0.548152390950013,0.492963495300254,0.00232342683098394,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
