ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,27,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,1.79700479999883,0,1,1,1,1B,0B,B01,2.63905732961526,0.999893822576528,0.000106177423472457,0.00728620008895092,0.00728620008895092,0.000106177423472457,0.99999997745271,0.5,0.00728620008895092,0.00728620008895092,0.5,0.999790739344296,0.00728620008895092,0.5,0.5,0.000106177423472457,0.99999997745271,0.999893833846582,0.000106166153417586,0.99999997745271,0.000106177423472457,0.438907573579642,0.713354035123604,2.25472904791246e-08,2.22187223393354e-08,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,28,0,2,b,1,0,2,tac,A,27,1,0A,2A,1,0,z,2.73903280000013,0,1,0,0,2A,0A,A02,3.76120011569356,0.999893822576528,0.000106177423472457,0.00728620008895092,0.00728620008895092,0.000106177423472457,0.999999999671432,0.5,0.00728620008895092,0.00728620008895092,0.5,0.999790739344296,0.00728620008895092,0.5,0.5,0.000106177423472457,0.99999997745271,0.00723425795288132,0.992765742047119,0.00728620008895092,0.999893822576528,0.0755080801609504,0.289312529155282,-0.00728620008895092,-0.00718002266547847,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,29,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,b,2.38619729999846,1,0,0,0,1D,3D,D13,3.09104245335832,0.999893822576528,0.000106177423472457,0.000106177423472457,0.00728620008895092,0.000106177423472457,0.999999999671432,0.5,0.00728620008895092,0.00728620008895092,0.5,0.999790739344296,0.00728620008895092,0.5,0.5,0.000106177423472457,0.99999997745271,0.333333338343842,0.666666661656158,0.5,0.99999997745271,0.153322895563599,0.424966286113399,-0.5,-0.492713799911049,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,30,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,z,2.52697019999869,0,1,1,1,0A,1A,A10,3.11351530921037,0.999893822576528,0.000106177423472457,0.000106177423472457,0.00728620008895092,0.000106177423472457,0.999999999671432,0.5,0.00728620008895092,0.00728620008895092,0.5,0.999790739344296,0.00728620008895092,0.5,0.00728620008895092,0.000106177423472457,0.99999997745271,0.999893822576528,0.000106177423472457,0.999893822576528,0.000106177423472457,0.226533102022556,0.712141876614685,0.000106177423472409,0.00010463016356771,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,31,2,0,b,1,0,3,tac,C,27,1,2C,0C,1,0,z,1.85456679999879,0,1,0,0,0C,2C,C20,3.8286413964891,0.999998452740095,0.000106177423472457,0.000106177423472457,0.00728620008895092,0.000106177423472457,0.999999999671432,0.5,0.00728620008895092,0.00728620008895092,0.5,0.999790739344296,0.00728620008895092,0.5,0.00728620008895092,0.000106177423472457,0.99999997745271,0.00723499844316898,0.992765001556831,0.00728620008895092,0.999790739344296,0.169828403297611,0.289375567170972,-0.00728620008895092,-0.00718002266547847,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,32,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,z,2.29019649999827,0,1,1,1,3D,2D,D23,3.15700042115011,0.999998452740095,0.000106177423472457,0.000106177423472457,0.00728620008895092,0.000106177423472457,0.999999999671432,0.5,0.00728620008895092,0.000106177423472457,0.5,0.999790739344296,0.00728620008895092,0.5,0.00728620008895092,0.000106177423472457,0.99999997745271,0.999893833846582,0.000106166153417586,0.99999997745271,0.000106177423472457,0.283041312279727,0.713382260833635,2.25472904791246e-08,2.22187223393354e-08,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,33,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,z,1.84455099999832,0,1,0,0,0B,1B,B10,2.77258872223978,0.999998452740095,0.000106177423472457,0.000106177423472457,0.00728620008895092,0.000106177423472457,0.999999999671432,0.5,0.00728620008895092,0.000106177423472457,0.5,0.999790739344296,0.00728620008895092,0.5,0.00728620008895092,0.000106177423472457,0.999999999671432,0.00010616615105896,0.999893833848941,0.000106177423472457,0.999999999671432,0.169637482479651,0.286284738368446,-0.000106177423472457,-0.000104630163567757,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,34,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.38617899999917,1,0,1,1,0A,1A,A01,2.50552593699074,0.999998452740095,0.000106177423472457,0.000106177423472457,0.00728620008895092,1.54725990469918e-06,0.999999999671432,0.5,0.00728620008895092,0.000106177423472457,0.5,0.999790739344296,0.00728620008895092,0.5,0.00728620008895092,0.000106177423472457,0.999999999671432,0.999893833684726,0.000106166315273524,0.999998452740095,0.000106177423472457,0.258470531380646,0.712461252528248,1.54725990464399e-06,1.5247126141343e-06,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,35,2,3,z,0,1,1,tac,D,63,0,2D,3D,1,0,b,2.33924709999883,1,0,0,1,2D,3D,D23,2.81341071676004,0.99999997745271,0.000106177423472457,0.000106177423472457,0.00728620008895092,1.54725990469918e-06,0.999999999671432,0.5,0.00728620008895092,0.000106177423472457,0.5,0.999790739344296,0.00728620008895092,0.5,0.00728620008895092,0.000106177423472457,0.999999999671432,0.00010616615105896,0.999893833848941,0.000106177423472457,0.999999999671432,0.108584815216489,0.286473284569062,0.999893822576528,0.98532296965853,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,36,2,0,b,1,0,3,tac,C,27,1,2C,0C,1,0,b,2.02747649999765,1,0,1,1,2C,0C,C20,3.23867845216438,0.99999997745271,0.000106177423472457,0.000106177423472457,0.00728620008895092,1.54725990469918e-06,0.999999999671432,0.5,0.00728620008895092,0.000106177423472457,0.5,0.999790739344296,0.00728620008895092,0.5,0.00728620008895092,0.985429147082003,0.999999999671432,0.999893811630287,0.000106188369712832,0.999790739344296,0.000106177423472457,0.360197439088233,0.712859835588418,0.000209260655703702,0.000206211225687298,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,37,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.51266519999808,1,0,1,1,0A,1A,A01,2.34180580614733,0.99999997745271,0.000106177423472457,0.000106177423472457,0.00728620008895092,1.54725990469918e-06,0.999999999671432,0.5,0.00728620008895092,0.000106177423472457,0.5,0.999996950569984,0.00728620008895092,0.5,0.00728620008895092,0.985429147082003,0.999999999671432,0.999893833846582,0.000106166153417586,0.99999997745271,0.000106177423472457,0.229964622633223,0.713387846942006,2.25472904791246e-08,2.22187223393354e-08,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,38,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,b,2.63982069999838,1,0,1,1,1B,3B,B13,3.27714473299218,0.999999999671432,0.000106177423472457,0.000106177423472457,0.00728620008895092,1.54725990469918e-06,0.999999999671432,0.5,0.00728620008895092,0.000106177423472457,0.5,0.999996950569984,0.00728620008895092,0.5,0.00728620008895092,0.985429147082003,0.999999999671432,0.992766504603474,0.00723349539652602,0.999999999671432,0.00728620008895092,0.203440116593613,0.71049590309375,3.28568172669463e-10,3.23780145771602e-10,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,39,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,1.36631339999985,0,1,1,1,2C,3C,C32,2.60268968544438,0.999999999671432,0.000106177423472457,0.000106177423472457,0.00728620008895092,1.54725990469918e-06,0.999999999995212,0.5,0.00728620008895092,0.000106177423472457,0.5,0.999996950569984,0.00728620008895092,0.5,0.00728620008895092,0.985429147082003,0.999999999671432,0.992766482707286,0.00723351729271408,0.999996950569984,0.00728620008895092,0.373328208446828,0.711331355437378,3.04943001638858e-06,3.00499250187526e-06,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,40,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,z,1.75780049999776,0,1,0,0,2D,3D,D32,2.62103882411258,0.999999999671432,0.000106177423472457,0.000106177423472457,0.00728620008895092,1.54725990469918e-06,0.999999999995212,0.5,0.00728620008895092,0.000106177423472457,0.5,0.999999955562485,0.00728620008895092,0.5,0.00728620008895092,0.985429147082003,0.999999999671432,0.496330553368461,0.503669446631539,0.985429147082003,0.999999999671432,0.299499732121062,0.498149358862203,-0.985429147082003,-0.971069079203755,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,41,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,1.42328989999805,0,1,1,1,1B,0B,B01,2.63905732961526,0.999999999671432,0.000106177423472457,0.000106177423472457,0.00728620008895092,1.54725990469918e-06,0.999999999995212,0.5,0.00728620008895092,0.000106177423472457,0.5,0.999999955562485,0.00728620008895092,0.5,0.00728620008895092,0.0143600678782474,0.999999999671432,0.999998452742489,1.54725751069708e-06,0.999999999995212,1.54725990469918e-06,0.443172251267287,0.713371050963544,4.78805883830091e-12,4.71828532883385e-12,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,42,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,b,2.08762319999914,1,0,0,0,2A,0A,A20,3.3499040872746,0.999999999671432,0.000106177423472457,0.000106177423472457,0.00728620008895092,1.54725990469918e-06,0.99999999999993,0.5,0.00728620008895092,0.000106177423472457,0.5,0.999999955562485,0.00728620008895092,0.5,0.00728620008895092,0.0143600678782474,0.999999999671432,0.00010616615105896,0.999893833848941,0.000106177423472457,0.999999999671432,0.136881242532921,0.28603192496808,-0.000106177423472457,-0.000104630163567757,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,43,3,0,b,1,0,1,tac,D,9,1,3D,0D,1,0,b,1.66003089999867,1,0,1,1,3D,0D,D30,4.06044301054642,0.999999999671432,0.000106177423472457,1.54725990469918e-06,0.00728620008895092,1.54725990469918e-06,0.99999999999993,0.5,0.00728620008895092,0.000106177423472457,0.5,0.999999955562485,0.00728620008895092,0.5,0.00728620008895092,0.0143600678782474,0.999999999671432,0.666666666593652,0.333333333406349,0.999999999671432,0.5,0.36761379857868,0.575667057045911,3.28568172669463e-10,3.23780145771602e-10,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,44,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,b,2.5487781999982,1,0,0,0,3C,2C,C32,2.46809953147162,0.999999999671432,0.000106177423472457,1.54725990469918e-06,0.00728620008895092,1.54725990469918e-06,0.99999999999993,0.5,0.00728620008895092,0.000106177423472457,0.5,0.999999955562485,0.00728620008895092,0.5,0.00728620008895092,0.0143600678782474,0.999999999995212,0.00723349571327997,0.99276650428672,0.00728620008895092,0.999999955562485,0.0903422353487821,0.289801426167859,-0.00728620008895092,-0.00718002266547847,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
