ID,Task,B0,EPIfilename,B0filename,B0filename_processed,ARTfilename,nscans,run,badScans_pr,logfile,ACC_1st,ACC_2nd,ACC_3rd,ACC_4th,ACC,stimType,modality,version,sessNR
CBC_1087,tv1,8,mr5467_cbc_1087_20240323_113616_9_1_epi_msi_tv_44slices_v3.nii,^mr5467_cbc_1087_20240323_113327_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5467_cbc_1087_20240323_113327_8_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5467_cbc_1087_20240323_113616_9_1_epi_msi_tv_44slices_v3.nii,291,20240323_113616_9_1,5.5,CBC_1087_MSI_TV_v3_Vset2_Tset3_2024-03-23_11h27.59.968.csv,0.454545455,0.181818182,0.545454545,0.272727273,0.363636364,vib,tv,v3,3
CBC_1087,av3,8,mr5467_cbc_1087_20240323_114528_10_1_epi_msi_av_44slices_v3.nii,^mr5467_cbc_1087_20240323_113327_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5467_cbc_1087_20240323_113327_8_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5467_cbc_1087_20240323_114528_10_1_epi_msi_av_44slices_v3.nii,291,20240323_114528_10_1,0,CBC_1087_MSI_AV_v3_Vset4_Aset2_2024-03-23_11h37.29.616.csv,0.818181818,0.636363636,0.545454545,0.363636364,0.590909091,env,av,v3,4
CBC_1088,tv1,2,mr5468_cbc_1088_20240323_144344_3_1_epi_msi_tv_44slices_v3.nii,^mr5468_cbc_1088_20240323_144058_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5468_cbc_1088_20240323_144058_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5468_cbc_1088_20240323_144344_3_1_epi_msi_tv_44slices_v3.nii,291,20240323_144344_3_1,1.03,CBC_1088_MSI_TV_v3_Vset6_Tset1_2024-03-23_14h35.30.633.csv,0.181818182,0,0.454545455,0.454545455,0.272727273,vib,tv,v3,1
CBC_1088,av1,2,mr5468_cbc_1088_20240323_145229_4_1_epi_msi_av_44slices_v3.nii,^mr5468_cbc_1088_20240323_144058_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5468_cbc_1088_20240323_144058_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5468_cbc_1088_20240323_145229_4_1_epi_msi_av_44slices_v3.nii,291,20240323_145229_4_1,2.41,CBC_1088_MSI_AV_v3_Vset4_Aset3_2024-03-23_14h44.13.261.csv,0.636363636,0.454545455,0.363636364,0.545454545,0.5,env,av,v3,2
CBC_1089,av1,2,mr5715_cbc_1089_20241002_141651_3_1_epi_msi_av_44slices_v1.nii,^mr5715_cbc_1089_20241002_141400_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5715_cbc_1089_20241002_141400_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5715_cbc_1089_20241002_141651_3_1_epi_msi_av_44slices_v1.nii,278,20241002_141651_3_1,2.88,CBC_1089_MSI_AV_v1_Vset1_Aset5_2024-10-02_14h14.39.095.csv,0.571428571,0.428571429,0.5,NA,0.5,syll,av,v1,1
CBC_1089,tv1,2,mr5715_cbc_1089_20241002_142448_4_1_epi_msi_tv_44slices_v1.nii,^mr5715_cbc_1089_20241002_141400_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5715_cbc_1089_20241002_141400_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5715_cbc_1089_20241002_142448_4_1_epi_msi_tv_44slices_v1.nii,278,20241002_142448_4_1,0,CBC_1089_MSI_TV_v1_Vset3_Aset1_2024-10-02_14h23.15.490.csv,0.357142857,0.571428571,0.857142857,NA,0.595238095,vib,tv,v1,2
CBC_1089,av2,8,mr5715_cbc_1089_20241002_152238_9_1_epi_msi_av_44slices_v1.nii,^mr5715_cbc_1089_20241002_152012_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5715_cbc_1089_20241002_152012_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5715_cbc_1089_20241002_152238_9_1_epi_msi_av_44slices_v1.nii,278,20241002_152238_9_1,20.86,CBC_1089_MSI_AV_v1_Vset2_Aset1_2024-10-02_15h20.49.443.csv,0.5,0.642857143,0.571428571,NA,0.571428571,env,av,v1,3
CBC_1090,tv1,2,mr5450_cbc_1090_20240310_104803_3_1_epi_msi_tv_44slices_v3.nii,^mr5450_cbc_1090_20240310_104512_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5450_cbc_1090_20240310_104512_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5450_cbc_1090_20240310_104803_3_1_epi_msi_tv_44slices_v3.nii,291,20240310_104803_3_1,0,CBC_1090_MSI_TV_v3_Vset5_Tset3_2024-03-10_10h39.49.098.csv,0.818181818,0.909090909,0.909090909,0.909090909,0.886363636,vib,tv,v3,1
CBC_1090,av1,2,mr5450_cbc_1090_20240310_105637_4_1_epi_msi_av_44slices_v3.nii,^mr5450_cbc_1090_20240310_104512_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5450_cbc_1090_20240310_104512_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5450_cbc_1090_20240310_105637_4_1_epi_msi_av_44slices_v3.nii,291,20240310_105637_4_1,0,CBC_1090_MSI_AV_v3_Vset6_Aset5_2024-03-10_10h48.39.611.csv,1,1,1,0.818181818,0.954545455,syll,av,v3,2
CBC_1090,av2,8,mr5450_cbc_1090_20240310_115005_9_1_epi_msi_av_44slices_v3.nii,^mr5450_cbc_1090_20240310_114728_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5450_cbc_1090_20240310_114728_8_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5450_cbc_1090_20240310_115005_9_1_epi_msi_av_44slices_v3.nii,291,20240310_115005_9_1,2.75,CBC_1090_MSI_AV_v3_Vset4_Aset1_2024-03-10_11h41.57.568.csv,1,0.818181818,0.818181818,0.818181818,0.863636364,env,av,v3,3
CBC_1090,av3,8,mr5450_cbc_1090_20240310_115839_10_1_epi_msi_av_44slices_v1.nii,^mr5450_cbc_1090_20240310_114728_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5450_cbc_1090_20240310_114728_8_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5450_cbc_1090_20240310_115839_10_1_epi_msi_av_44slices_v1.nii,278,20240310_115839_10_1,0,CBC_1090_MSI_AV_v1_Vset3_Aset4_2024-03-10_11h50.44.464.csv,1,0.857142857,1,NA,0.952380952,syll,av,v1,4
CBC_1091,av1,2,mr5497_cbc_1091_20240422_104055_3_1_epi_msi_av_44slices_v3.nii,^mr5497_cbc_1091_20240422_103801_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5497_cbc_1091_20240422_103801_2_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5497_cbc_1091_20240422_104055_3_1_epi_msi_av_44slices_v3.nii,291,20240422_104055_3_1,32.99,CBC_1091_MSI_AV_v3_Vset1_Aset2_2024-04-22_10h39.49.039.csv,0.363636364,0.454545455,0.363636364,0.181818182,0.340909091,env,av,v3,1
CBC_1091,av2,7,mr5497_cbc_1091_20240422_112441_8_1_epi_msi_av_44slices_v3.nii,^mr5497_cbc_1091_20240422_112218_7_1_b0_msi_46slices_.*.nii$,vdm5_scmr5497_cbc_1091_20240422_112218_7_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5497_cbc_1091_20240422_112441_8_1_epi_msi_av_44slices_v3.nii,291,20240422_112441_8_1,34.37,CBC_1091_MSI_AV_v3_Vset2_Aset4_2024-04-22_11h23.57.111.csv,0.272727273,0.454545455,0.545454545,0.181818182,0.363636364,syll,av,v3,2
CBC_1092,av1,2,mr5514_cbc_1092_20240505_130910_3_1_epi_msi_av_44slices_v3.nii,^mr5514_cbc_1092_20240505_130618_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5514_cbc_1092_20240505_130618_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5514_cbc_1092_20240505_130910_3_1_epi_msi_av_44slices_v3.nii,291,20240505_130910_3_1,3.78,CBC_1092_MSI_AV_v3_Vset5_Aset1_2024-05-05_13h07.54.302.csv,0.454545455,0.454545455,0.272727273,0.545454545,0.431818182,env,av,v3,1
CBC_1092,tv1,2,mr5514_cbc_1092_20240505_131954_5_1_epi_msi_tv_44slices_v3.nii,^mr5514_cbc_1092_20240505_130618_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5514_cbc_1092_20240505_130618_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5514_cbc_1092_20240505_131954_5_1_epi_msi_tv_44slices_v3.nii,291,20240505_131954_5_1,4.12,CBC_1092_MSI_TV_v3_Vset6_Tset2_2024-05-05_13h19.14.301.csv,0.272727273,0.363636364,0.454545455,0.363636364,0.363636364,vib,tv,v3,2
CBC_1092,av2,9,mr5514_cbc_1092_20240505_144152_10_1_epi_msi_av_44slices_v3.nii,^mr5514_cbc_1092_20240505_143917_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5514_cbc_1092_20240505_143917_9_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5514_cbc_1092_20240505_144152_10_1_epi_msi_av_44slices_v3.nii,291,20240505_144152_10_1,14.44,CBC_1092_MSI_AV_v3_Vset4_Aset6_2024-05-05_14h40.46.929.csv,0.454545455,0.545454545,0.545454545,0.727272727,0.568181818,syll,av,v3,3
CBC_1093,av1,2,mr5515_cbc_1093_20240505_135935_3_1_epi_msi_av_44slices_v3.nii,^mr5515_cbc_1093_20240505_135655_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5515_cbc_1093_20240505_135655_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5515_cbc_1093_20240505_135935_3_1_epi_msi_av_44slices_v3.nii,291,20240505_135935_3_1,0,CBC_1093_MSI_AV_v3_Vset1_Aset4_2024-05-05_13h58.22.913.csv,0.545454545,0.545454545,0.636363636,0.818181818,0.636363636,syll,av,v3,1
CBC_1093,av2,2,mr5515_cbc_1093_20240505_140750_4_1_epi_msi_av_44slices_v3.nii,^mr5515_cbc_1093_20240505_135655_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5515_cbc_1093_20240505_135655_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5515_cbc_1093_20240505_140750_4_1_epi_msi_av_44slices_v3.nii,291,20240505_140750_4_1,0,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,0.727272727,0.909090909,0.909090909,0.727272727,0.818181818,env,av,v3,2
CBC_1093,tv1,8,mr5515_cbc_1093_20240505_151426_9_1_epi_msi_tv_44slices_v3.nii,^mr5515_cbc_1093_20240505_151142_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5515_cbc_1093_20240505_151142_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5515_cbc_1093_20240505_151426_9_1_epi_msi_tv_44slices_v3.nii,291,20240505_151426_9_1,4.81,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,0.545454545,0.363636364,0.181818182,0.181818182,0.318181818,vib,tv,v3,3
CBC_1094,tv1,2,mr5522_cbc_1094_20240511_101045_4_1_epi_msi_tv_44slices_v3.nii,^mr5522_cbc_1094_20240511_095840_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5522_cbc_1094_20240511_095840_2_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5522_cbc_1094_20240511_101045_4_1_epi_msi_tv_44slices_v3.nii,291,20240511_101045_4_1,14.09,CBC_1094_MSI_TV_v3_Vset3_Tset2_2024-05-11_10h10.00.972.csv,0.363636364,0.636363636,0.545454545,0.272727273,0.454545455,vib,tv,v3,1
CBC_1094,av1,6,mr5522_cbc_1094_20240511_103405_7_1_epi_msi_av_44slices_v3.nii,^mr5522_cbc_1094_20240511_103043_6_1_b0_msi_46slices_.*.nii$,vdm5_scmr5522_cbc_1094_20240511_103043_6_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5522_cbc_1094_20240511_103405_7_1_epi_msi_av_44slices_v3.nii,291,20240511_103405_7_1,7.56,CBC_1094_MSI_AV_v3_Vset5_Aset3_2024-05-11_10h32.47.736.csv,0.636363636,0.454545455,0.454545455,0.454545455,0.5,env,av,v3,2
CBC_1095,av1,2,mr5509_cbc_1095_20240501_134512_3_1_epi_msi_av_44slices_v1.nii,^mr5509_cbc_1095_20240501_134223_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5509_cbc_1095_20240501_134223_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5509_cbc_1095_20240501_134512_3_1_epi_msi_av_44slices_v1.nii,278,20240501_134512_3_1,0,CBC_1095_MSI_AV_v1_Vset2_Aset5_2024-05-01_13h43.55.290.csv,0.714285714,0.928571429,0.857142857,NA,0.833333333,syll,av,v1,1
CBC_1095,tv1,2,mr5509_cbc_1095_20240501_135319_4_1_epi_msi_tv_44slices_v1.nii,^mr5509_cbc_1095_20240501_134223_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5509_cbc_1095_20240501_134223_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5509_cbc_1095_20240501_135319_4_1_epi_msi_tv_44slices_v1.nii,278,20240501_135319_4_1,0,CBC_1095_MSI_TV_v1_Vset1_Aset1_2024-05-01_13h52.28.526.csv,0.714285714,0.642857143,1,NA,0.785714286,vib,tv,v1,2
CBC_1095,av2,8,mr5509_cbc_1095_20240501_144207_9_1_epi_msi_av_44slices_v1.nii,^mr5509_cbc_1095_20240501_143934_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5509_cbc_1095_20240501_143934_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5509_cbc_1095_20240501_144207_9_1_epi_msi_av_44slices_v1.nii,278,20240501_144207_9_1,0,CBC_1095_MSI_AV_v1_Vset3_Aset2_2024-05-01_14h41.11.088.csv,1,1,0.928571429,NA,0.976190476,env,av,v1,3
CBC_1097,av1,5,mr5511_cbc_1097_20240522_134632_6_1_epi_msi_av_44slices_v3.nii,^mr5511_cbc_1097_20240522_134402_5_1_b0_msi_46slices_.*.nii$,vdm5_scmr5511_cbc_1097_20240522_134402_5_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5511_cbc_1097_20240522_134632_6_1_epi_msi_av_44slices_v3.nii,291,20240522_134632_6_1,0,CBC_1097_MSI_AV_v3_Vset3_Aset1_2024-05-22_13h45.24.772.csv,0.363636364,0.272727273,0.545454545,0.363636364,0.386363636,env,av,v3,1
CBC_1097,av2,5,mr5511_cbc_1097_20240522_135448_7_1_epi_msi_av_44slices_v3.nii,^mr5511_cbc_1097_20240522_134402_5_1_b0_msi_46slices_.*.nii$,vdm5_scmr5511_cbc_1097_20240522_134402_5_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5511_cbc_1097_20240522_135448_7_1_epi_msi_av_44slices_v3.nii,291,20240522_135448_7_1,0,CBC_1097_MSI_AV_v3_Vset1_Aset4_2024-05-22_13h53.52.362.csv,0.727272727,0.272727273,0.454545455,0.363636364,0.454545455,syll,av,v3,2
CBC_1098,av1,2,mr5519_cbc_1098_20240508_143555_3_1_epi_msi_av_44slices_v1.nii,^mr5519_cbc_1098_20240508_143303_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5519_cbc_1098_20240508_143303_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5519_cbc_1098_20240508_143555_3_1_epi_msi_av_44slices_v1.nii,278,20240508_143555_3_1,3.6,CBC_1098_MSI_AV_v1_Vset5_Aset1_2024-05-08_14h34.35.081.csv,0.714285714,0.785714286,0.785714286,NA,0.761904762,env,av,v1,1
CBC_1098,tv1,2,mr5519_cbc_1098_20240508_144400_4_1_epi_msi_tv_44slices_v1.nii,^mr5519_cbc_1098_20240508_143303_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5519_cbc_1098_20240508_143303_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5519_cbc_1098_20240508_144400_4_1_epi_msi_tv_44slices_v1.nii,278,20240508_144400_4_1,2.88,CBC_1098_MSI_TV_v1_Vset4_Aset2_2024-05-08_14h43.06.231.csv,0.785714286,0.714285714,0.714285714,NA,0.738095238,vib,tv,v1,2
CBC_1098,av2,8,mr5519_cbc_1098_20240508_153912_9_1_epi_msi_av_44slices_v1.nii,^mr5519_cbc_1098_20240508_153631_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5519_cbc_1098_20240508_153631_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5519_cbc_1098_20240508_153912_9_1_epi_msi_av_44slices_v1.nii,278,20240508_153912_9_1,9.71,CBC_1098_MSI_AV_v1_Vset6_Aset6_2024-05-08_15h38.13.390.csv,0.785714286,0.928571429,0.642857143,NA,0.785714286,syll,av,v1,3
CBC_1100,tv1,2,mr5523_cbc_1100_20240511_141322_3_1_epi_msi_tv_44slices_v3.nii,^mr5523_cbc_1100_20240511_141001_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5523_cbc_1100_20240511_141001_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5523_cbc_1100_20240511_141322_3_1_epi_msi_tv_44slices_v3.nii,291,20240511_141322_3_1,7.56,CBC_1100_MSI_TV_v3_Vset4_Tset1_2024-05-11_14h12.18.029.csv,0.454545455,0.545454545,0.181818182,0.454545455,0.409090909,vib,tv,v3,1
CBC_1100,av1,2,mr5523_cbc_1100_20240511_143012_5_1_epi_msi_av_44slices_v3.nii,^mr5523_cbc_1100_20240511_141001_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5523_cbc_1100_20240511_141001_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5523_cbc_1100_20240511_143012_5_1_epi_msi_av_44slices_v3.nii,291,20240511_143012_5_1,20.96,CBC_1100_MSI_AV_v3_Vset5_Aset3_2024-05-11_14h29.26.413.csv,0.545454545,0.272727273,0.363636364,0.272727273,0.363636364,env,av,v3,2
CBC_1100,av2,8,mr5523_cbc_1100_20240511_154045_9_1_epi_msi_av_44slices_v3.nii,^mr5523_cbc_1100_20240511_153805_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5523_cbc_1100_20240511_153805_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5523_cbc_1100_20240511_154045_9_1_epi_msi_av_44slices_v3.nii,291,20240511_154045_9_1,5.49,CBC_1100_MSI_AV_v3_Vset6_Aset6_2024-05-11_15h39.37.883.csv,0.363636364,0.545454545,0.636363636,0.545454545,0.522727273,syll,av,v3,3
CBC_1101,tv1,2,mr5552_cbc_1101_20240526_100449_4_1_epi_msi_tv_44slices_v1.nii,^mr5552_cbc_1101_20240526_095335_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5552_cbc_1101_20240526_095335_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5552_cbc_1101_20240526_100449_4_1_epi_msi_tv_44slices_v1.nii,278,20240526_100449_4_1,0,CBC_1101_MSI_TV_v1_Vset1_Aset1_2024-05-26_10h04.46.542.csv,0.928571429,0.928571429,0.785714286,NA,0.880952381,vib,tv,v1,1
CBC_1101,av1,2,mr5552_cbc_1101_20240526_101924_6_1_epi_msi_av_44slices_v1.nii,^mr5552_cbc_1101_20240526_095335_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5552_cbc_1101_20240526_095335_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5552_cbc_1101_20240526_101924_6_1_epi_msi_av_44slices_v1.nii,278,20240526_101924_6_1,3.24,CBC_1101_MSI_AV_v1_Vset4_Aset6_2024-05-26_10h18.58.156.csv,0.857142857,0.571428571,0.571428571,NA,0.666666667,syll,av,v1,2
CBC_1101,av2,9,mr5552_cbc_1101_20240526_123812_10_1_epi_msi_av_44slices_v1.nii,^mr5552_cbc_1101_20240526_123530_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5552_cbc_1101_20240526_123530_9_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5552_cbc_1101_20240526_123812_10_1_epi_msi_av_44slices_v1.nii,278,20240526_123812_10_1,0,CBC_1101_MSI_AV_v1_Vset3_Aset3_2024-05-26_12h37.06.924.csv,0.714285714,0.785714286,0.857142857,NA,0.785714286,env,av,v1,3
CBC_1102,tv1,3,mr5553_cbc_1102_20240526_110727_4_1_epi_msi_tv_44slices_v3.nii,^mr5553_cbc_1102_20240526_110418_3_1_b0_msi_46slices_.*.nii$,vdm5_scmr5553_cbc_1102_20240526_110418_3_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5553_cbc_1102_20240526_110727_4_1_epi_msi_tv_44slices_v3.nii,291,20240526_110727_4_1,3.78,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,0.454545455,0.454545455,0.363636364,0.545454545,0.454545455,vib,tv,v3,1
CBC_1102,av1,7,mr5553_cbc_1102_20240526_142102_9_1_epi_msi_av_44slices_v3.nii,^mr5553_cbc_1102_20240526_141558_7_1_b0_msi_46slices_.*.nii$,vdm5_scmr5553_cbc_1102_20240526_141558_7_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5553_cbc_1102_20240526_142102_9_1_epi_msi_av_44slices_v3.nii,291,20240526_142102_9_1,2.06,CBC_1102_MSI_AV_v3_Vset6_Aset3_2024-05-26_14h20.21.975.csv,0.636363636,0.545454545,0.727272727,0.545454545,0.613636364,env,av,v3,2
CBC_1102,av2,2,mr5608_cbc_1102_20240705_141758_3_1_epi_msi_av_44slices_v3.nii,^mr5608_cbc_1102_20240705_141519_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5608_cbc_1102_20240705_141519_2_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5608_cbc_1102_20240705_141758_3_1_epi_msi_av_44slices_v3.nii,291,20240705_141758_3_1,0,CBC_1102_MSI_AV_v3_Vset3_Aset4_2024-07-05_14h16.52.487.csv,0.636363636,0.818181818,0.818181818,0.727272727,0.75,syll,av,v3,3
CBC_1103,av1,12,mr5554_cbc_1103_20240526_131711_14_1_epi_msi_av_44slices_v3.nii,^mr5554_cbc_1103_20240526_130905_12_1_b0_msi_46slices_.*.nii$,vdm5_scmr5554_cbc_1103_20240526_130905_12_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5554_cbc_1103_20240526_131711_14_1_epi_msi_av_44slices_v3.nii,291,20240526_131711_14_1,0.69,CBC_1103_MSI_AV_v3_Vset5_Aset3_2024-05-26_13h16.48.710.csv,0.636363636,0.636363636,0.818181818,0.818181818,0.727272727,env,av,v3,1
CBC_1104,av1,2,mr5558_cbc_1104_20240529_151127_5_1_epi_msi_av_44slices_v1.nii,^mr5558_cbc_1104_20240529_145753_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5558_cbc_1104_20240529_145753_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5558_cbc_1104_20240529_151127_5_1_epi_msi_av_44slices_v1.nii,278,20240529_151127_5_1,0,CBC_1104_MSI_AV_v1_Vset4_Aset2_2024-05-29_15h10.39.224.csv,1,0.928571429,1,NA,0.976190476,env,av,v1,1
CBC_1104,tv1,2,mr5558_cbc_1104_20240529_151935_6_1_epi_msi_tv_44slices_v1.nii,^mr5558_cbc_1104_20240529_145753_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5558_cbc_1104_20240529_145753_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5558_cbc_1104_20240529_151935_6_1_epi_msi_tv_44slices_v1.nii,278,20240529_151935_6_1,0,CBC_1104_MSI_TV_v1_Vset6_Aset3_2024-05-29_15h18.48.519.csv,0.571428571,0.714285714,0.714285714,NA,0.666666667,vib,tv,v1,2
CBC_1104,av2,9,mr5558_cbc_1104_20240529_160332_10_1_epi_msi_av_44slices_v1.nii,^mr5558_cbc_1104_20240529_160053_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5558_cbc_1104_20240529_160053_9_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5558_cbc_1104_20240529_160332_10_1_epi_msi_av_44slices_v1.nii,278,20240529_160332_10_1,0.72,CBC_1104_MSI_AV_v1_Vset5_Aset6_2024-05-29_16h02.31.545.csv,0.857142857,0.857142857,0.928571429,NA,0.880952381,syll,av,v1,3
CBC_1105,av1,2,mr5582_cbc_1105_20240616_133229_3_1_epi_msi_av_44slices_v1.nii,^mr5582_cbc_1105_20240616_132941_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5582_cbc_1105_20240616_132941_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5582_cbc_1105_20240616_133229_3_1_epi_msi_av_44slices_v1.nii,278,20240616_133229_3_1,6.84,CBC_1105_MSI_AV_v1_Vset3_Aset4_2024-06-16_13h31.19.240.csv,0.642857143,0.571428571,0.785714286,NA,0.666666667,syll,av,v1,1
CBC_1105,av2,2,mr5582_cbc_1105_20240616_134019_4_1_epi_msi_av_44slices_v1.nii,^mr5582_cbc_1105_20240616_132941_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5582_cbc_1105_20240616_132941_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5582_cbc_1105_20240616_134019_4_1_epi_msi_av_44slices_v1.nii,278,20240616_134019_4_1,4.32,CBC_1105_MSI_AV_v1_Vset1_Aset1_2024-06-16_13h39.47.465.csv,0.857142857,0.928571429,0.857142857,NA,0.880952381,env,av,v1,2
CBC_1105,tv1,8,mr5582_cbc_1105_20240616_142706_9_1_epi_msi_tv_44slices_v1.nii,^mr5582_cbc_1105_20240616_142426_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5582_cbc_1105_20240616_142426_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5582_cbc_1105_20240616_142706_9_1_epi_msi_tv_44slices_v1.nii,278,20240616_142706_9_1,0.72,CBC_1105_MSI_TV_v1_Vset2_Aset1_2024-06-16_14h26.00.273.csv,0.857142857,0.928571429,1,NA,0.928571429,vib,tv,v1,3
CBC_1106,tv1,2,mr5737_cbc_1106_20241018_141138_3_1_epi_msi_tv_44slices_v1.nii,^mr5737_cbc_1106_20241018_140850_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5737_cbc_1106_20241018_140850_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5737_cbc_1106_20241018_141138_3_1_epi_msi_tv_44slices_v1.nii,278,20241018_141138_3_1,0,CBC_1106_MSI_TV_v1_Vset6_Aset2_2024-10-18_14h09.54.931.csv,0.642857143,0.857142857,0.714285714,NA,0.738095238,vib,tv,v1,1
CBC_1106,av1,2,mr5737_cbc_1106_20241018_141934_4_1_epi_msi_av_44slices_v1.nii,^mr5737_cbc_1106_20241018_140850_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5737_cbc_1106_20241018_140850_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5737_cbc_1106_20241018_141934_4_1_epi_msi_av_44slices_v1.nii,278,20241018_141934_4_1,0,CBC_1106_MSI_AV_v1_Vset4_Aset3_2024-10-18_14h18.25.602.csv,0.642857143,0.785714286,1,NA,0.80952381,env,av,v1,2
