ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,37,1,2,b,1,0,2,aud,B,9,1,1B,2B,1,0,b,2.07367059999979,1,0,1,1,1B,2B,B12,3.95124371858143,0.514271775980996,0.485177282446837,0.485177282446837,0.5,0.485177282446837,0.535493912289331,0.5,0.5,0.5,0.5,0.543162901897863,0.477931531760637,0.5,0.5,0.485177282446837,0.549985413661731,0.51713863880226,0.48286136119774,0.535493912289331,0.5,0.358542468684105,0.780261054230249,0.464506087710669,0.00693704224319779,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,38,2,0,z,0,1,3,aud,A,27,1,2A,0A,0,1,z,4.28148839999903,0,1,1,1,0A,2A,A20,2.87167962488401,0.514271775980996,0.485177282446837,0.485177282446837,0.5,0.485177282446837,0.542430954532529,0.5,0.5,0.5,0.5,0.543162901897863,0.477931531760637,0.5,0.5,0.485177282446837,0.549985413661731,0.51455526586814,0.48544473413186,0.514271775980996,0.485177282446837,0.0732122478528217,0.744616769694935,0.485728224019004,0.00725397857612594,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,39,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,b,3.49000290000095,1,0,1,1,2C,3C,C23,3.29583686600433,0.521525754557122,0.485177282446837,0.485177282446837,0.5,0.485177282446837,0.542430954532529,0.5,0.5,0.5,0.5,0.543162901897863,0.477931531760637,0.5,0.5,0.485177282446837,0.549985413661731,0.531941889009965,0.468058110990035,0.543162901897863,0.477931531760637,0.123649018254191,0.913720110132606,0.456837098102137,0.00682251176386817,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,40,1,3,z,0,1,0,aud,D,27,1,1D,3D,0,1,z,2.3335657000016,0,1,1,1,3D,1D,D13,3.31418600467253,0.521525754557122,0.485177282446837,0.485177282446837,0.5,0.485177282446837,0.542430954532529,0.5,0.5,0.5,0.5,0.549985413661731,0.477931531760637,0.5,0.5,0.485177282446837,0.549985413661731,0.523802908598231,0.476197091401769,0.549985413661731,0.5,0.342880964950512,0.852970702668806,0.450014586338269,0.00672062278208125,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,41,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,b,2.64001709999957,1,0,1,1,0A,1A,A01,2.23359222150709,0.521525754557122,0.485177282446837,0.485177282446837,0.5,0.485177282446837,0.542430954532529,0.5,0.5,0.5,0.5,0.549985413661731,0.477931531760637,0.5,0.5,0.485177282446837,0.556706036443812,0.518053224622458,0.481946775377542,0.521525754557122,0.485177282446837,0.246247116811618,0.790866436838363,0.478474245442878,0.00714564596834065,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,42,0,2,z,0,1,1,aud,C,27,1,0C,2C,0,1,z,1.94651059999978,0,1,1,1,2C,0C,C02,3.3499040872746,0.528671400525463,0.485177282446837,0.485177282446837,0.5,0.485177282446837,0.542430954532529,0.5,0.5,0.5,0.5,0.549985413661731,0.477931531760637,0.5,0.5,0.485177282446837,0.556706036443812,0.523802908598231,0.476197091401769,0.549985413661731,0.5,0.454348789663274,0.852794213792518,0.450014586338269,0.00672062278208125,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,43,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,b,2.09360389999983,1,0,1,1,3D,2D,D32,2.67414864942653,0.528671400525463,0.485177282446837,0.485177282446837,0.5,0.485177282446837,0.542430954532529,0.5,0.5,0.5,0.5,0.556706036443812,0.477931531760637,0.5,0.5,0.485177282446837,0.556706036443812,0.534326662448697,0.465673337551303,0.556706036443812,0.485177282446837,0.490581112618968,0.926183705517478,0.443293963556188,0.00662025543411027,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,44,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,b,2.02538670000013,1,0,1,1,1B,0B,B10,2.97892515523761,0.528671400525463,0.485177282446837,0.485177282446837,0.5,0.485177282446837,0.542430954532529,0.5,0.5,0.5,0.5,0.556706036443812,0.477931531760637,0.5,0.5,0.485177282446837,0.563326291877922,0.527857733144485,0.472142266855515,0.542430954532529,0.485177282446837,0.468409735748881,0.886346698129725,0.457569045467471,0.00683344283652244,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,1,1,3,b,1,0,2,tac,B,27,1,1B,3B,1,0,z,1.50069830000029,0,1,0,0,3B,1B,B13,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.295106299950599,0.500463999039334,-0.5,-0.473316116706672,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,2,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,b,1.47710430000006,1,0,0,0,3C,2C,C32,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0266838832933283,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.295958906687481,0.499808776186079,-0.5,-0.473316116706672,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,3,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,z,1.19340860000011,0,1,0,0,2D,3D,D32,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0266838832933283,0.5,0.5,0.5,0.0266838832933283,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.188200925477088,0.499445916470874,-0.5,-0.473316116706672,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,4,0,1,z,0,1,2,tac,B,63,1,0B,1B,0,1,b,2.08075540000027,1,0,0,0,0B,1B,B01,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0266838832933283,0.5,0.5,0.5,0.0266838832933283,0.5,0.5,0.0266838832933283,0.5,0.5,0.5,0.5,0.5,0.202816157670431,0.50055427514756,-0.5,-0.473316116706672,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,5,0,3,b,1,0,3,tac,A,9,1,0A,3A,1,0,z,1.53118989999894,0,1,0,0,3A,0A,A03,2.99573227355399,0.5,0.5,0.5,0.5,0.0266838832933283,0.5,0.5,0.0266838832933283,0.5,0.5,0.5,0.0266838832933283,0.5,0.5,0.0266838832933283,0.5,0.5,0.5,0.5,0.5,0.291950290338772,0.499372013125677,-0.5,-0.473316116706672,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,6,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,z,2.76604700000098,0,1,0,0,2D,3D,D32,2.35137525716348,0.5,0.5,0.5,0.0266838832933283,0.0266838832933283,0.5,0.5,0.0266838832933283,0.5,0.5,0.5,0.0266838832933283,0.5,0.5,0.0266838832933283,0.5,0.0506639449957635,0.949336055004237,0.0266838832933283,0.5,0.111534725091967,0.472488058291539,-0.0266838832933283,-0.0252598240381044,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,7,0,2,z,0,1,1,tac,C,27,1,0C,2C,0,1,z,2.84138929999972,0,1,1,1,2C,0C,C02,3.09104245335832,0.5,0.5,0.5,0.0266838832933283,0.0266838832933283,0.5,0.5,0.0266838832933283,0.5,0.5,0.5,0.0266838832933283,0.5,0.5,0.00142405925522393,0.5,0.5,0.5,0.5,0.5,0.111282051856257,0.500227063955595,0.5,0.473316116706672,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,8,0,1,b,1,0,3,tac,A,63,1,0A,1A,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,A01,3.13549421592915,0.5,0.5,0.5,0.0266838832933283,0.0266838832933283,0.5,0.5,0.0266838832933283,0.5,0.5,0.973316116706672,0.0266838832933283,0.5,0.5,0.00142405925522393,0.5,0,0,0,0,NaN,0,0,0,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,9,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,b,2.34376419999899,1,0,1,1,1B,0B,B10,3.17805383034795,0.5,0.5,0.5,0.0266838832933283,0.0266838832933283,0.5,0.5,0.0266838832933283,0.5,0.5,0.973316116706672,0.0266838832933283,0.5,0.5,0.00142405925522393,0.5,0.949336055004237,0.0506639449957635,0.5,0.0266838832933283,0.173880991152984,0.527412957492766,0.5,0.473316116706672,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,10,1,3,z,0,1,0,tac,D,27,1,1D,3D,0,1,b,1.37915319999956,1,0,0,0,1D,3D,D13,3.2188758248682,0.5,0.5,0.5,0.0266838832933283,0.0266838832933283,0.973316116706672,0.5,0.0266838832933283,0.5,0.5,0.973316116706672,0.0266838832933283,0.5,0.5,0.00142405925522393,0.5,0.5,0.5,0.5,0.5,0.291385597554773,0.500245469415966,-0.5,-0.473316116706672,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,11,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,2.47562469999866,0,1,1,1,2C,3C,C32,2.56494935746154,0.5,0.5,0.5,0.0266838832933283,0.0266838832933283,0.973316116706672,0.5,0.0266838832933283,0.5,0.5,0.973316116706672,0.0266838832933283,0.5,0.0266838832933283,0.00142405925522393,0.5,0.973316116706672,0.0266838832933283,0.973316116706672,0.0266838832933283,0.156868503823735,0.528067309740727,0.0266838832933283,0.0252598240381043,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,12,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,b,2.3251694999999,1,0,1,1,1B,0B,B10,2.60268968544438,0.5,0.5,0.5,0.0266838832933283,0.0266838832933283,0.973316116706672,0.5,0.0266838832933283,0.5,0.5,0.998575940744776,0.0266838832933283,0.5,0.0266838832933283,0.00142405925522393,0.5,0.973316116706672,0.0266838832933283,0.973316116706672,0.0266838832933283,0.176671420633726,0.528065290738312,0.0266838832933283,0.0252598240381043,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,13,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,2.58341680000012,1,0,1,1,0A,1A,A01,2.63905732961526,0.5,0.5,0.5,0.0266838832933283,0.0266838832933283,0.998575940744776,0.5,0.0266838832933283,0.5,0.5,0.998575940744776,0.0266838832933283,0.5,0.0266838832933283,0.00142405925522393,0.5,0.5,0.5,0.5,0.5,0.136261530950662,0.499488956734276,0.5,0.473316116706672,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,14,1,2,z,0,1,1,tac,C,9,1,1C,2C,0,1,z,2.07400810000036,0,1,1,1,2C,1C,C12,3.36729582998647,0.973316116706672,0.5,0.5,0.0266838832933283,0.0266838832933283,0.998575940744776,0.5,0.0266838832933283,0.5,0.5,0.998575940744776,0.0266838832933283,0.5,0.0266838832933283,0.00142405925522393,0.5,0.666349908332637,0.333650091667363,0.998575940744776,0.5,0.207952611270369,0.510515839946919,0.00142405925522393,0.00134806039328557,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,15,1,0,z,0,1,3,tac,A,63,1,1A,0A,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,A10,3.40119738166216,0.973316116706672,0.5,0.5,0.0266838832933283,0.0266838832933283,0.998575940744776,0.5,0.0266838832933283,0.5,0.5,0.999924001138062,0.0266838832933283,0.5,0.0266838832933283,0.00142405925522393,0.5,0,0,0,0,NaN,0,0,0,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,16,3,1,b,1,0,0,tac,D,27,1,3D,1D,1,0,z,1.17544989999988,0,1,0,0,1D,3D,D31,3.43398720448515,0.973316116706672,0.5,0.5,0.0266838832933283,0.0266838832933283,0.998575940744776,0.5,0.0266838832933283,0.5,0.5,0.999924001138062,0.0266838832933283,0.5,0.0266838832933283,0.00142405925522393,0.5,0.0506639449957635,0.949336055004237,0.0266838832933283,0.5,0.159122596704558,0.472526537779503,-0.0266838832933283,-0.0252598240381044,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,17,0,1,z,0,1,2,tac,B,63,1,0B,1B,0,1,b,2.68032099999982,1,0,0,0,0B,1B,B01,2.77258872223978,0.973316116706672,0.5,0.5,0.0266838832933283,0.0266838832933283,0.998575940744776,0.5,0.0266838832933283,0.5,0.5,0.999924001138062,0.0266838832933283,0.5,0.00142405925522393,0.00142405925522393,0.5,0.0260264595058751,0.973973540494125,0.0266838832933283,0.998575940744776,0.118940331005904,0.470807525587471,-0.0266838832933283,-0.0252598240381044,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,18,2,3,b,1,0,1,tac,C,63,0,2C,3C,0,1,b,3.205063899999,1,0,1,0,2C,3C,C23,3.49650756146648,0.973316116706672,0.5,0.5,0.0266838832933283,0.00142405925522393,0.998575940744776,0.5,0.0266838832933283,0.5,0.5,0.999924001138062,0.0266838832933283,0.5,0.00142405925522393,0.00142405925522393,0.5,0.974007716385202,0.0259922836147979,0.999924001138062,0.0266838832933283,0.088011866593796,0.527857736614031,-0.999924001138062,-0.94656029044093,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,19,2,0,z,0,1,3,tac,A,27,1,2A,0A,0,1,b,3.22414710000157,1,0,0,0,2A,0A,A20,3.52636052461616,0.973316116706672,0.5,0.5,0.0266838832933283,0.00142405925522393,0.998575940744776,0.5,0.0266838832933283,0.5,0.5,0.0533637106971319,0.0266838832933283,0.5,0.00142405925522393,0.00142405925522393,0.5,0.339370481548562,0.660629518451438,0.5,0.973316116706672,0.0805288367325843,0.490020219146213,-0.5,-0.473316116706672,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,20,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,b,2.99300829999993,1,0,1,1,3D,2D,D32,2.4567357728213,0.973316116706672,0.5,0.0266838832933283,0.0266838832933283,0.00142405925522393,0.998575940744776,0.5,0.0266838832933283,0.5,0.5,0.0533637106971319,0.0266838832933283,0.5,0.00142405925522393,0.00142405925522393,0.5,0.997159970230908,0.00284002976909229,0.5,0.00142405925522393,0.104564867699498,0.5302298778978,0.5,0.473316116706672,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,21,3,1,z,0,1,2,tac,B,27,1,3B,1B,0,1,z,2.86166960000082,0,1,1,1,1B,3B,B31,3.58351893845611,0.973316116706672,0.5,0.0266838832933283,0.0266838832933283,0.00142405925522393,0.998575940744776,0.5,0.0266838832933283,0.5,0.5,0.0533637106971319,0.0266838832933283,0.5,0.00142405925522393,0.00142405925522393,0.973316116706672,0.973973540494125,0.0260264595058751,0.998575940744776,0.0266838832933283,0.11574267139809,0.528900757130417,0.00142405925522393,0.00134806039328557,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,22,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,b,3.94050980000065,1,0,0,0,3C,2C,C32,2.51230562397611,0.973316116706672,0.5,0.0266838832933283,0.0266838832933283,0.00142405925522393,0.999924001138062,0.5,0.0266838832933283,0.5,0.5,0.0533637106971319,0.0266838832933283,0.5,0.00142405925522393,0.00142405925522393,0.973316116706672,0.333350222825041,0.666649777174959,0.0266838832933283,0.0533637106971319,0.0457497359095353,0.490646301325029,-0.0266838832933283,-0.0252598240381044,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,23,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,1.91039469999851,1,0,1,1,0A,1A,A01,2.53897387105828,0.973316116706672,0.5,0.0266838832933283,0.0266838832933283,0.00142405925522393,0.999924001138062,0.5,0.0266838832933283,0.5,0.5,0.0533637106971319,0.00142405925522393,0.5,0.00142405925522393,0.00142405925522393,0.973316116706672,0.660629518451438,0.339370481548562,0.973316116706672,0.5,0.235612921951451,0.510224501984336,0.0266838832933283,0.0252598240381043,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,24,2,1,z,0,1,2,tac,B,9,1,2B,1B,0,1,z,2.14553010000054,0,1,1,1,1B,2B,B21,3.66356164612965,0.998575940744776,0.5,0.0266838832933283,0.0266838832933283,0.00142405925522393,0.999924001138062,0.5,0.0266838832933283,0.5,0.5,0.0533637106971319,0.00142405925522393,0.5,0.00142405925522393,0.00142405925522393,0.973316116706672,0.666649777174959,0.333350222825041,0.999924001138062,0.5,0.196030000113923,0.50886365932438,7.59988619383201e-05,7.19429724135443e-05,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,25,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,2.85020760000043,1,0,1,1,2C,3C,C23,2.99573227355399,0.998575940744776,0.5,0.0266838832933283,0.0266838832933283,0.00142405925522393,0.999995944110475,0.5,0.0266838832933283,0.5,0.5,0.0533637106971319,0.00142405925522393,0.5,0.00142405925522393,0.00142405925522393,0.973316116706672,0.974007716385202,0.0259922836147979,0.0533637106971319,0.00142405925522393,0.116548564153751,0.52775482817003,0.946636289302868,0.896116424772894,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,26,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,2.71748449999905,0,1,1,1,3D,2D,D23,3.71357206670431,0.998575940744776,0.5,0.0266838832933283,0.0266838832933283,0.00142405925522393,0.999995944110475,0.5,0.0266838832933283,0.5,0.5,0.949480135470026,0.00142405925522393,0.5,0.00142405925522393,0.00142405925522393,0.973316116706672,0.998539037078452,0.00146096292154844,0.973316116706672,0.00142405925522393,0.130067021834492,0.530236103547035,0.0266838832933283,0.0252598240381043,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,27,0,1,z,0,1,2,tac,B,63,1,0B,1B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B01,2.63905732961526,0.998575940744776,0.5,0.0266838832933283,0.0266838832933283,0.00142405925522393,0.999995944110475,0.5,0.0266838832933283,0.5,0.5,0.949480135470026,0.00142405925522393,0.5,0.00142405925522393,0.00142405925522393,0.998575940744776,0,0,0,0,NaN,0,0,0,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,28,0,2,b,1,0,3,tac,A,27,1,0A,2A,1,0,b,2.79423400000087,1,0,1,1,0A,2A,A02,3.76120011569356,0.998575940744776,0.5,0.0266838832933283,0.0266838832933283,0.00142405925522393,0.999995944110475,0.5,0.0266838832933283,0.5,0.5,0.949480135470026,0.00142405925522393,0.5,0.00142405925522393,0.00142405925522393,0.998575940744776,0.973973540494125,0.0260264595058751,0.998575940744776,0.0266838832933283,0.121752867558148,0.52741430647849,0.00142405925522393,0.00134806039328557,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,29,1,3,z,0,1,0,tac,D,27,1,1D,3D,0,1,b,3.09056559999954,1,0,0,0,1D,3D,D13,3.09104245335832,0.999924001138062,0.5,0.0266838832933283,0.0266838832933283,0.00142405925522393,0.999995944110475,0.5,0.0266838832933283,0.5,0.5,0.949480135470026,0.00142405925522393,0.5,0.00142405925522393,0.00142405925522393,0.998575940744776,0.00142405925522393,0.998575940744776,0.00142405925522393,0.998575940744776,0.0856655956292802,0.469306016349462,-0.00142405925522393,-0.00134806039328557,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,30,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,2.33426919999874,0,1,1,1,0A,1A,A10,3.11351530921037,0.999924001138062,0.5,0.0266838832933283,0.0266838832933283,0.00142405925522393,0.999995944110475,0.5,0.0266838832933283,0.5,0.5,0.949480135470026,0.00142405925522393,0.5,7.59988619383591e-05,0.00142405925522393,0.998575940744776,0.666649777174959,0.333350222825041,0.999924001138062,0.5,0.169289375780764,0.509719004729134,7.59988619383201e-05,7.19429724135443e-05,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,31,2,0,b,1,0,1,tac,C,27,1,2C,0C,1,0,z,2.98370900000009,0,1,0,0,0C,2C,C20,3.8286413964891,0.999995944110475,0.5,0.0266838832933283,0.0266838832933283,0.00142405925522393,0.999995944110475,0.5,0.0266838832933283,0.5,0.5,0.949480135470026,0.00142405925522393,0.5,7.59988619383591e-05,0.00142405925522393,0.998575940744776,0.344951260637914,0.655048739362086,0.5,0.949480135470026,0.0972908707126534,0.489474860777395,-0.5,-0.473316116706672,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
CBC_1024,CBC_1024_MSI_TV_v3_Vset1_Tset2_2023-07-05_16h07.59.104.csv,3,32,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,b,3.58088070000122,1,0,0,0,2D,3D,D23,3.15700042115011,0.999995944110475,0.5,0.0266838832933283,0.0266838832933283,0.00142405925522393,0.999995944110475,0.5,0.0266838832933283,0.0266838832933283,0.5,0.949480135470026,0.00142405925522393,0.5,7.59988619383591e-05,0.00142405925522393,0.998575940744776,0.00142405925522393,0.998575940744776,0.00142405925522393,0.998575940744776,0.0582250081086496,0.470340892538431,-0.00142405925522393,-0.00134806039328557,0.5,0.946632233413343,0.93230194754364,0.0481529378755552,2.49774593331621,0.5,79.0701140119611
