ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,36,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,z,3.48104240000066,0,1,0,0,2D,3D,D32,2.83321334405622,0.506497933336077,0.495613571080975,0.495613571080975,0.5,0.497801954134862,0.508705810437066,0.5,0.495613571080975,0.495613571080975,0.5,0.504386428919025,0.489105974933647,0.5,0.5,0.491265623679273,0.508734376320727,0.491265623679273,0.508734376320727,0.491265623679273,0.508734376320727,0.0605310349969167,0.499476760647992,-0.491265623679273,-0.00215964874562528,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,37,2,1,z,0,1,3,tac,B,9,1,2B,1B,0,1,z,1.40838729999996,0,1,1,1,1B,2B,B21,3.95124371858143,0.506497933336077,0.495613571080975,0.495613571080975,0.5,0.497801954134862,0.508705810437066,0.5,0.495613571080975,0.495613571080975,0.5,0.504386428919025,0.489105974933647,0.5,0.5,0.489105974933647,0.508734376320727,0.504315336715119,0.495684663284881,0.508705810437066,0.5,0.343383067904342,0.500850479289175,0.491294189562934,0.00215977432387021,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,38,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,z,1.41790330000003,0,1,0,0,2A,0A,A02,2.87167962488401,0.506497933336077,0.495613571080975,0.495613571080975,0.5,0.497801954134862,0.510865584760936,0.5,0.495613571080975,0.495613571080975,0.5,0.504386428919025,0.489105974933647,0.5,0.5,0.489105974933647,0.508734376320727,0.494569285849366,0.505430714150634,0.495613571080975,0.506497933336077,0.344064263012072,0.498370348154799,-0.495613571080975,-0.00217876272124157,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,39,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,b,2.08560050000051,1,0,0,0,3C,2C,C32,3.29583686600433,0.506497933336077,0.495613571080975,0.493434808359733,0.5,0.497801954134862,0.510865584760936,0.5,0.495613571080975,0.495613571080975,0.5,0.504386428919025,0.489105974933647,0.5,0.5,0.489105974933647,0.508734376320727,0.492309727821712,0.507690272178288,0.489105974933647,0.504386428919025,0.223983447566062,0.4998649901654,-0.489105974933647,-0.00215015473163433,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,40,3,1,b,1,0,2,tac,D,27,1,3D,1D,1,0,b,1.20068580000043,1,0,1,1,3D,1D,D31,3.31418600467253,0.506497933336077,0.495613571080975,0.493434808359733,0.5,0.497801954134862,0.510865584760936,0.5,0.495613571080975,0.495613571080975,0.5,0.504386428919025,0.486955820202013,0.5,0.5,0.489105974933647,0.508734376320727,0.504329373780531,0.495670626219469,0.508734376320727,0.5,0.115422378787938,0.500898211845701,0.491265623679273,0.00215964874562528,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,41,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,1.45253080000111,0,1,1,1,0A,1A,A10,2.23359222150709,0.506497933336077,0.495613571080975,0.493434808359733,0.5,0.497801954134862,0.510865584760936,0.5,0.495613571080975,0.495613571080975,0.5,0.504386428919025,0.486955820202013,0.5,0.5,0.489105974933647,0.510894025066353,0.505430714150634,0.494569285849366,0.506497933336077,0.495613571080975,0.351243408252351,0.501053005985394,0.493502066663923,0.00216948035413533,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,42,2,0,b,1,0,1,tac,C,27,1,2C,0C,1,0,b,2.41656329999932,1,0,1,1,2C,0C,C20,3.3499040872746,0.508667413690212,0.495613571080975,0.493434808359733,0.5,0.497801954134862,0.510865584760936,0.5,0.495613571080975,0.495613571080975,0.5,0.504386428919025,0.486955820202013,0.5,0.5,0.489105974933647,0.510894025066353,0.504386428919025,0.495613571080975,0.504386428919025,0.495613571080975,0.164199316395,0.499284539217318,0.495613571080975,0.00217876272124157,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,43,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,1.81117629999972,0,1,1,1,3D,2D,D23,2.67414864942653,0.508667413690212,0.495613571080975,0.493434808359733,0.5,0.497801954134862,0.510865584760936,0.5,0.495613571080975,0.495613571080975,0.5,0.506565191640267,0.486955820202013,0.5,0.5,0.489105974933647,0.510894025066353,0.510894025066353,0.489105974933647,0.510894025066353,0.489105974933647,0.287907251475898,0.500793320633139,0.489105974933647,0.00215015473163433,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,44,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,1.64933500000006,0,1,1,1,1B,0B,B01,2.97892515523761,0.508667413690212,0.495613571080975,0.493434808359733,0.5,0.497801954134862,0.510865584760936,0.5,0.495613571080975,0.495613571080975,0.5,0.506565191640267,0.486955820202013,0.5,0.5,0.489105974933647,0.513044179797987,0.506475687043709,0.493524312956291,0.510865584760936,0.497801954134862,0.328292806643846,0.501802409902532,0.489134415239064,0.00215027975782578,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,1,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,b,2.53984019999916,1,0,0,0,0B,1B,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.116283607559231,0.500084026816379,-0.5,-0.00428613298733094,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,2,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,2.62739710000096,0,1,1,1,3D,2D,D23,2.83321334405622,0.5,0.5,0.5,0.5,0.495713867012669,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.106710158424513,0.500072003899521,0.5,0.00428613298733094,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,3,1,3,b,1,0,3,aud,B,27,1,1B,3B,1,0,z,1.92127389999951,0,1,0,0,3B,1B,B13,2.89037175789616,0.5,0.5,0.5,0.5,0.495713867012669,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.504286132987331,0.5,0.5,0.5,0.5,0.2128697982507,0.499275728775821,-0.5,-0.00428613298733094,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,4,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,1.84123919999911,0,1,1,1,2C,3C,C32,2.94443897916644,0.5,0.5,0.5,0.5,0.495713867012669,0.5,0.5,0.495713867012669,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.504286132987331,0.5,0.5,0.5,0.5,0.230277485614878,0.499563244668223,0.5,0.00428613298733094,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,5,2,0,b,1,0,1,aud,C,27,1,2C,0C,1,0,b,1.39579419999791,1,0,1,1,2C,0C,C20,2.99573227355399,0.5,0.5,0.5,0.5,0.495713867012669,0.5,0.5,0.495713867012669,0.5,0.5,0.504286132987331,0.5,0.5,0.5,0.5,0.504286132987331,0.502133920227785,0.497866079772215,0.504286132987331,0.5,0.368729728192047,0.533869101015822,0.495713867012669,0.00424939111536076,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,6,3,0,z,0,1,0,aud,A,9,1,3A,0A,0,1,z,2.74288069999966,0,1,1,1,0A,3A,A30,3.04452243772342,0.5,0.5,0.5,0.5,0.495713867012669,0.5,0.5,0.495713867012669,0.5,0.5,0.508535524102692,0.5,0.5,0.5,0.5,0.504286132987331,0.5,0.5,0.5,0.5,0.095418304095886,0.500794398925854,0.5,0.00428613298733094,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,7,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,1.36125170000014,0,1,1,1,2C,3C,C32,2.39789527279837,0.504286132987331,0.5,0.5,0.5,0.495713867012669,0.5,0.5,0.495713867012669,0.5,0.5,0.508535524102692,0.5,0.5,0.5,0.5,0.504286132987331,0.504231642762552,0.495768357237448,0.508535524102692,0.5,0.402078676888447,0.566829739843659,0.491464475897308,0.00421296420448953,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,8,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,2.09805450000204,1,0,1,1,0A,1A,A01,3.13549421592915,0.504286132987331,0.5,0.5,0.5,0.495713867012669,0.5,0.5,0.495713867012669,0.5,0.5,0.512748488307181,0.5,0.5,0.5,0.5,0.504286132987331,0.502133920227785,0.497866079772215,0.504286132987331,0.5,0.191431598554565,0.533811269271679,0.495713867012669,0.00424939111536076,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,9,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,z,2.1090675000014,0,1,0,0,2D,3D,D32,3.17805383034795,0.508535524102692,0.5,0.5,0.5,0.495713867012669,0.5,0.5,0.495713867012669,0.5,0.5,0.512748488307181,0.5,0.5,0.5,0.5,0.504286132987331,0.497866079772215,0.502133920227785,0.5,0.504286132987331,0.165088075945669,0.465357449626605,-0.5,-0.00428613298733094,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,10,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,b,1.56771060000028,1,0,1,1,2C,3C,C23,3.2188758248682,0.508535524102692,0.5,0.5,0.5,0.495713867012669,0.5,0.5,0.495713867012669,0.5,0.5,0.512748488307181,0.5,0.5,0.5,0.495713867012669,0.504286132987331,0.506294005103128,0.493705994896872,0.512748488307181,0.5,0.361006252727558,0.59874228521883,0.487251511692819,0.00417684955478691,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,11,1,3,z,0,1,2,aud,D,27,1,1D,3D,0,1,z,3.08530520000204,0,1,1,1,3D,1D,D13,3.25809653802148,0.508535524102692,0.5,0.5,0.5,0.495713867012669,0.5,0.5,0.495713867012669,0.5,0.5,0.516925337861968,0.5,0.5,0.5,0.495713867012669,0.504286132987331,0.502133920227785,0.497866079772215,0.504286132987331,0.5,0.0725933193274347,0.534096467303327,0.495713867012669,0.00424939111536076,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,12,1,0,z,0,1,0,aud,A,63,0,1A,0A,1,0,z,1.64243630000055,0,1,1,0,0A,1A,A10,3.29583686600433,0.508535524102692,0.5,0.5,0.5,0.495713867012669,0.5,0.5,0.495713867012669,0.5,0.5,0.516925337861968,0.5,0.5,0.5,0.495713867012669,0.508535524102692,0.504231642762552,0.495768357237448,0.508535524102692,0.5,0.317637617107729,0.567397123740016,-0.508535524102692,-0.00435930177017235,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,13,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,z,2.30276040000172,0,1,0,0,3C,2C,C23,2.63905732961526,0.504176222332519,0.5,0.5,0.5,0.495713867012669,0.5,0.5,0.495713867012669,0.5,0.5,0.516925337861968,0.5,0.5,0.5,0.495713867012669,0.508535524102692,0.491678180672756,0.508321819327244,0.5,0.516925337861968,0.108040460324694,0.370629285156216,-0.5,-0.00428613298733094,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,14,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,2.21084630000041,1,0,1,1,0A,2A,A02,3.36729582998647,0.504176222332519,0.5,0.5,0.5,0.495713867012669,0.5,0.5,0.495713867012669,0.5,0.5,0.516925337861968,0.495713867012669,0.5,0.5,0.495713867012669,0.508535524102692,0.502079427016714,0.497920572983286,0.504176222332519,0.5,0.170881637752915,0.532315411002973,0.495823777667481,0.00425033329872726,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,15,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,b,1.822737100003,1,0,0,0,0B,1B,B01,2.70805020110221,0.508426555631247,0.5,0.5,0.5,0.495713867012669,0.5,0.5,0.495713867012669,0.5,0.5,0.516925337861968,0.495713867012669,0.5,0.5,0.495713867012669,0.508535524102692,0.497847708498733,0.502152291501267,0.495713867012669,0.5,0.218847573331614,0.466081080282484,-0.495713867012669,-0.00424939111536076,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,16,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,z,1.75301889999901,0,1,0,0,2D,3D,D32,2.7408400239252,0.508426555631247,0.5,0.5,0.5,0.491464475897308,0.5,0.5,0.495713867012669,0.5,0.5,0.516925337861968,0.495713867012669,0.5,0.5,0.495713867012669,0.508535524102692,0.493616298300275,0.506383701699725,0.495713867012669,0.508535524102692,0.201242884347832,0.3986356905403,-0.495713867012669,-0.00424939111536076,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,17,1,2,b,1,0,3,aud,B,9,1,1B,2B,1,0,z,1.4667748000029,0,1,0,0,2B,1B,B12,3.46573590279973,0.508426555631247,0.5,0.5,0.5,0.491464475897308,0.5,0.5,0.495713867012669,0.5,0.5,0.516925337861968,0.495713867012669,0.5,0.5,0.491464475897308,0.508535524102692,0.5,0.5,0.5,0.5,0.32695853666535,0.500570322742967,-0.5,-0.00428613298733094,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,18,1,3,z,0,1,2,aud,D,27,1,1D,3D,0,1,z,1.7553869000003,0,1,1,1,3D,1D,D13,2.80336038090653,0.508426555631247,0.5,0.5,0.5,0.491464475897308,0.5,0.495713867012669,0.495713867012669,0.5,0.5,0.516925337861968,0.495713867012669,0.5,0.5,0.491464475897308,0.508535524102692,0.504231642762552,0.495768357237448,0.508535524102692,0.5,0.285033665064111,0.567617952284236,0.491464475897308,0.00421296420448953,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,19,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,2.32253599999967,0,1,0,0,1A,0A,A01,2.83321334405622,0.508426555631247,0.5,0.5,0.5,0.491464475897308,0.5,0.495713867012669,0.495713867012669,0.5,0.5,0.516925337861968,0.495713867012669,0.5,0.5,0.491464475897308,0.512748488307181,0.495821928932657,0.504178071067343,0.5,0.508426555631247,0.1245960505835,0.433711024777634,-0.5,-0.00428613298733094,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,20,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.43662190000032,0,1,1,1,0A,1A,A10,2.86220088092947,0.508426555631247,0.495713867012669,0.5,0.5,0.491464475897308,0.5,0.495713867012669,0.495713867012669,0.5,0.5,0.516925337861968,0.495713867012669,0.5,0.5,0.491464475897308,0.512748488307181,0.506330134875511,0.493669865124489,0.508426555631247,0.495713867012669,0.153548070350022,0.600312107999045,0.491573444368753,0.00421389831120961,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,21,2,0,b,1,0,1,aud,C,27,1,2C,0C,1,0,z,2.90278970000145,0,1,0,0,0C,2C,C20,2.89037175789616,0.512640453942456,0.495713867012669,0.5,0.5,0.491464475897308,0.5,0.495713867012669,0.495713867012669,0.5,0.5,0.516925337861968,0.495713867012669,0.5,0.5,0.491464475897308,0.512748488307181,0.491678180672756,0.508321819327244,0.5,0.516925337861968,0.0589362864218186,0.370395236345861,-0.5,-0.00428613298733094,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,22,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,b,1.70822370000315,1,0,0,0,0B,1B,B01,2.51230562397611,0.512640453942456,0.495713867012669,0.5,0.5,0.491464475897308,0.5,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.516925337861968,0.495713867012669,0.5,0.5,0.491464475897308,0.512748488307181,0.495695496757477,0.504304503242523,0.491464475897308,0.5,0.226536811465371,0.430923890322215,-0.491464475897308,-0.00421296420448953,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,23,2,0,b,1,0,1,aud,C,27,1,2C,0C,1,0,b,2.39700210000228,1,0,1,1,2C,0C,C20,2.53897387105828,0.512640453942456,0.495713867012669,0.5,0.5,0.487251511692819,0.5,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.516925337861968,0.495713867012669,0.5,0.5,0.491464475897308,0.512748488307181,0.510473360475869,0.489526639524131,0.516925337861968,0.495713867012669,0.174179920536751,0.660886339272236,0.483074662138032,0.00414104448946713,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,24,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,b,2.27793079999901,1,0,1,1,3D,2D,D32,2.56494935746154,0.512640453942456,0.495713867012669,0.5,0.5,0.487251511692819,0.5,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.521066382351435,0.495713867012669,0.5,0.5,0.491464475897308,0.512748488307181,0.510597359906986,0.489402640093014,0.512748488307181,0.491464475897308,0.197347727836672,0.662948011475577,0.487251511692819,0.00417684955478691,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,25,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,4.2087317000005,0,1,1,1,0A,1A,A10,2.59026716544583,0.512640453942456,0.495713867012669,0.5,0.5,0.487251511692819,0.5,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.521066382351435,0.495713867012669,0.5,0.5,0.491464475897308,0.516925337861968,0.508393174193846,0.491606825806154,0.512640453942456,0.495713867012669,0.0268381151590458,0.630451005077884,0.487359546057544,0.00417777565409574,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,26,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,1.09646770000109,0,1,1,1,2C,3C,C32,2.6149597780362,0.516818229596552,0.495713867012669,0.5,0.5,0.487251511692819,0.5,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.521066382351435,0.495713867012669,0.5,0.5,0.491464475897308,0.516925337861968,0.512467057338408,0.487532942661592,0.521066382351435,0.495713867012669,0.455142003013027,0.689188977900944,0.478933617648565,0.00410554635469051,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,27,2,0,z,0,1,0,aud,A,27,1,2A,0A,0,1,z,1.61070090000067,0,1,1,1,0A,2A,A20,3.73766961828337,0.516818229596552,0.495713867012669,0.5,0.5,0.487251511692819,0.5,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.525171928706126,0.495713867012669,0.5,0.5,0.491464475897308,0.516925337861968,0.508270027575737,0.491729972424263,0.516818229596552,0.5,0.365976944670945,0.628639871688595,0.483181770403448,0.00414196265000636,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,28,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,z,1.71500110000125,0,1,0,0,2D,3D,D32,2.37490575457367,0.520960192246558,0.495713867012669,0.5,0.5,0.487251511692819,0.5,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.525171928706126,0.495713867012669,0.5,0.5,0.491464475897308,0.516925337861968,0.487375486336112,0.512624513663889,0.491464475897308,0.516925337861968,0.163888836352272,0.307863880381245,-0.491464475897308,-0.00421296420448953,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,29,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,b,2.32758959999774,1,0,1,1,3D,2D,D32,2.17475172148416,0.520960192246558,0.495713867012669,0.5,0.5,0.487251511692819,0.5,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.525171928706126,0.495713867012669,0.5,0.5,0.487251511692819,0.516925337861968,0.514775199299957,0.485224800700043,0.516925337861968,0.487251511692819,0.200885174863345,0.719592239259623,0.483074662138032,0.00414104448946713,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,30,3,1,z,0,1,3,aud,B,27,1,3B,1B,0,1,z,2.3555465999998,0,1,1,1,1B,3B,B31,3.80666248977032,0.520960192246558,0.495713867012669,0.5,0.5,0.487251511692819,0.5,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.525171928706126,0.495713867012669,0.5,0.5,0.487251511692819,0.521066382351435,0.502152291501267,0.497847708498733,0.5,0.495713867012669,0.148640876056015,0.533785876354656,0.5,0.00428613298733094,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,31,0,3,z,0,1,2,aud,D,9,1,0D,3D,0,1,z,1.63751120000234,0,1,1,1,3D,0D,D03,3.8286413964891,0.520960192246558,0.495713867012669,0.5,0.5,0.487251511692819,0.504286132987331,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.525171928706126,0.495713867012669,0.5,0.5,0.487251511692819,0.521066382351435,0.510315873049763,0.489684126950238,0.521066382351435,0.5,0.376106627281011,0.658750026815836,0.478933617648565,0.00410554635469051,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,32,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,z,2.51423480000085,0,1,0,0,0B,1B,B10,3.85014760171006,0.520960192246558,0.495713867012669,0.5,0.5,0.487251511692819,0.504286132987331,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.525171928706126,0.495713867012669,0.5,0.5,0.487251511692819,0.525171928706126,0.491409997701092,0.508590002298908,0.487251511692819,0.504286132987331,0.0860428784250181,0.36573554729329,-0.487251511692819,-0.00417684955478691,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
