ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,percModel,respModel
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,36,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,2.09781900000053,1,0,1,1,3D,2D,D32,2.83321334405622,0.0139599612375664,1.36026231439475e-6,0.0069799807513275,0.5,0.0069799807513275,0.999997317453739,0.5,0.0069799807513275,0.0069799807513275,0.5,0.999999999999948,0.0069799807513275,0.5,0.5,1.36026231439475e-6,0.999999999734911,0.999998639739536,1.36026046444429e-6,0.999999999734911,1.36026231439475e-6,0.280449082250453,0.781171014811881,2.65088617723563e-10,2.6138799082535e-10,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,37,2,1,z,0,1,2,aud,B,9,1,2B,1B,0,1,b,3.03113239999948,1,0,0,0,2B,1B,B21,3.95124371858143,0.0139599612375664,1.36026231439475e-6,0.0069799807513275,0.5,0.0069799807513275,0.999997317453739,0.5,0.0069799807513275,0.0069799807513275,0.5,0.999999999999948,0.0069799807513275,0.5,0.5,1.36026231439475e-6,0.999999999996299,0.333333929455791,0.666666070544209,0.5,0.999997317453739,0.0494491578949766,0.395738448946106,-0.5,-0.493020019248673,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,38,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,z,1.49797099999887,0,1,0,0,2A,0A,A02,2.87167962488401,0.0139599612375664,1.36026231439475e-6,0.0069799807513275,0.5,0.0069799807513275,0.999997317453739,0.0069799807513275,0.0069799807513275,0.0069799807513275,0.5,0.999999999999948,0.0069799807513275,0.5,0.5,1.36026231439475e-6,0.999999999996299,0.333333337553157,0.666666662446843,0.0069799807513275,0.0139599612375664,0.290208757202344,0.394523701272325,-0.0069799807513275,-0.00688254048874969,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,39,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,1.12535670000034,0,1,1,1,2C,3C,C32,3.29583686600433,0.0139599612375664,1.36026231439475e-6,9.74402625778048e-5,0.5,0.0069799807513275,0.999997317453739,0.0069799807513275,0.0069799807513275,0.0069799807513275,0.5,0.999999999999948,0.0069799807513275,0.5,0.5,1.36026231439475e-6,0.999999999996299,0.993068401671581,0.00693159832841955,0.999999999999948,0.0069799807513275,0.628513379356278,0.77876220343627,5.16253706450698e-14,5.09046824583043e-14,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,40,3,1,b,1,0,3,aud,D,27,1,3D,1D,1,0,b,3.56871849999879,1,0,1,1,3D,1D,D31,3.31418600467253,0.0139599612375664,1.36026231439475e-6,9.74402625778048e-5,0.5,0.0069799807513275,0.999997317453739,0.0069799807513275,0.0069799807513275,0.0069799807513275,0.5,0.999999999999999,0.0069799807513275,0.5,0.5,1.36026231439475e-6,0.999999999996299,0.666666666665844,0.333333333334156,0.999999999996299,0.5,0.0403180038689938,0.602962852396404,3.70059538568057e-12,3.64893521655957e-12,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,41,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,1.39482169999974,0,1,1,1,0A,1A,A10,2.23359222150709,0.0139599612375664,1.36026231439475e-6,9.74402625778048e-5,0.5,0.0069799807513275,0.999997317453739,0.0069799807513275,0.0069799807513275,0.0069799807513275,0.5,0.999999999999999,0.0069799807513275,0.5,0.5,1.36026231439475e-6,0.999999999999948,0.999902569229252,9.74307707480531e-5,0.0139599612375664,1.36026231439475e-6,0.692132151362634,0.78177206865851,0.986040038762434,0.972274957781234,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,42,2,0,b,1,0,1,aud,C,27,1,2C,0C,1,0,b,1.7811443999999,1,0,1,1,2C,0C,C20,3.3499040872746,0.9862349190188,1.36026231439475e-6,9.74402625778048e-5,0.5,0.0069799807513275,0.999997317453739,0.0069799807513275,0.0069799807513275,0.0069799807513275,0.5,0.999999999999999,0.0069799807513275,0.5,0.5,1.36026231439475e-6,0.999999999999948,0.993068401671581,0.0069315983284192,0.999999999999999,0.0069799807513275,0.42587928146972,0.779058773283674,6.66133814775094e-16,6.56834612365217e-16,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,43,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,b,2.30787520000013,1,0,0,0,2D,3D,D23,2.67414864942653,0.9862349190188,1.36026231439475e-6,9.74402625778048e-5,0.5,0.0069799807513275,0.999997317453739,0.0069799807513275,0.0069799807513275,0.0069799807513275,0.5,1,0.0069799807513275,0.5,0.5,1.36026231439475e-6,0.999999999999948,1.36026046408377e-6,0.999998639739536,1.36026231439475e-6,0.999999999999948,0.0591961359082845,0.218198642177336,-1.36026231439475e-6,-1.34127310485228e-6,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_AV_v3_Vset5_Aset1_2023-07-21_16h27.29.899.csv,1,44,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,1.25900320000073,0,1,1,1,1B,0B,B01,2.97892515523761,0.9862349190188,1.36026231439475e-6,9.74402625778048e-5,0.5,0.0069799807513275,0.999997317453739,0.0069799807513275,0.0069799807513275,0.0069799807513275,0.5,1,0.0069799807513275,0.5,0.5,1.89892095424631e-8,0.999999999999948,0.993068383206087,0.00693161679391312,0.999997317453739,0.0069799807513275,0.75515476515751,0.779596193694271,2.68254626134556e-6,2.64509801880809e-6,0.5,0.986040038497345,0.903420504158944,0.614509162046837,2.07703701157444,0.5,66.1719256728975,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,1,3,1,z,0,1,2,tac,B,27,1,3B,1B,0,1,z,2.00913389999914,0,1,1,1,1B,3B,B31,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.172475421042539,0.498584317517482,0.5,0.16208561327434,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,2,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,z,2.35133200000018,0,1,0,0,3C,2C,C23,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.66208561327434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.132343383446159,0.500126430938164,-0.5,-0.16208561327434,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,3,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,1.92471239999941,0,1,1,1,3D,2D,D23,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.66208561327434,0.5,0.5,0.5,0.5,0.5,0.33791438672566,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.184723377660229,0.49998377647748,0.5,0.16208561327434,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,4,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,z,2.08881999999903,0,1,0,0,0B,1B,B10,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.66208561327434,0.5,0.5,0.5,0.5,0.5,0.33791438672566,0.5,0.5,0.5,0.66208561327434,0.430260898412794,0.569739101587206,0.5,0.66208561327434,0.110607593893783,0.338918435046773,-0.5,-0.16208561327434,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,5,3,0,z,0,1,0,tac,A,9,1,3A,0A,0,1,z,2.4876064,0,1,1,1,0A,3A,A30,2.99573227355399,0.5,0.5,0.5,0.5,0.33791438672566,0.66208561327434,0.5,0.5,0.5,0.5,0.5,0.33791438672566,0.5,0.5,0.5,0.66208561327434,0.5,0.5,0.5,0.5,0.118827803926324,0.499704692791047,0.5,0.16208561327434,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,6,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,b,1.19437369999832,1,0,0,0,2D,3D,D23,2.35137525716348,0.66208561327434,0.5,0.5,0.5,0.33791438672566,0.66208561327434,0.5,0.5,0.5,0.5,0.5,0.33791438672566,0.5,0.5,0.5,0.66208561327434,0.430260898412794,0.569739101587206,0.5,0.66208561327434,0.206436797857982,0.338648207039101,-0.5,-0.16208561327434,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,7,2,0,b,1,0,1,tac,C,27,1,2C,0C,1,0,b,2.45755070000087,1,0,1,1,2C,0C,C20,3.09104245335832,0.66208561327434,0.5,0.5,0.5,0.33791438672566,0.66208561327434,0.5,0.5,0.5,0.5,0.5,0.33791438672566,0.5,0.5,0.33791438672566,0.66208561327434,0.5,0.5,0.5,0.5,0.121711978530969,0.499907763426291,0.5,0.16208561327434,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,8,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,2.56390459999966,0,1,1,1,0A,1A,A10,3.13549421592915,0.66208561327434,0.5,0.5,0.5,0.33791438672566,0.66208561327434,0.5,0.5,0.5,0.5,0.66208561327434,0.33791438672566,0.5,0.5,0.33791438672566,0.66208561327434,0.569739101587206,0.430260898412794,0.66208561327434,0.5,0.146194664230173,0.66114961670333,0.33791438672566,0.109542121213302,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,9,0,1,z,0,1,2,tac,B,63,1,0B,1B,0,1,z,2.29913029999989,0,1,1,1,1B,0B,B01,3.17805383034795,0.771627734487642,0.5,0.5,0.5,0.33791438672566,0.66208561327434,0.5,0.5,0.5,0.5,0.66208561327434,0.33791438672566,0.5,0.5,0.33791438672566,0.66208561327434,0.66208561327434,0.33791438672566,0.66208561327434,0.33791438672566,0.218888149224758,0.826248864135808,0.33791438672566,0.109542121213302,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,10,3,1,b,1,0,3,tac,D,27,1,3D,1D,1,0,b,1.49538550000034,1,0,1,1,3D,1D,D31,3.2188758248682,0.771627734487642,0.5,0.5,0.5,0.33791438672566,0.771627734487642,0.5,0.5,0.5,0.5,0.66208561327434,0.33791438672566,0.5,0.5,0.33791438672566,0.66208561327434,0.569739101587206,0.430260898412794,0.66208561327434,0.5,0.34596385096561,0.661610815196576,0.33791438672566,0.109542121213302,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,11,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,2.58627850000084,1,0,1,1,2C,3C,C23,2.56494935746154,0.771627734487642,0.5,0.5,0.5,0.33791438672566,0.771627734487642,0.5,0.5,0.5,0.5,0.66208561327434,0.33791438672566,0.5,0.5,0.33791438672566,0.771627734487642,0.66208561327434,0.33791438672566,0.66208561327434,0.33791438672566,0.165288474699816,0.825305196813508,0.33791438672566,0.109542121213302,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,12,0,1,z,0,1,2,tac,B,63,1,0B,1B,0,1,z,2.11837000000014,0,1,1,1,1B,0B,B01,2.60268968544438,0.771627734487642,0.5,0.5,0.5,0.33791438672566,0.771627734487642,0.5,0.5,0.5,0.5,0.771627734487642,0.33791438672566,0.5,0.5,0.33791438672566,0.771627734487642,0.695446995418123,0.304553004581877,0.771627734487642,0.33791438672566,0.269605370984817,0.866752861828783,0.228372265512358,0.0740317174208418,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,13,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,2.29766480000035,0,1,1,1,0A,1A,A10,2.63905732961526,0.771627734487642,0.5,0.5,0.5,0.33791438672566,0.845659451908484,0.5,0.5,0.5,0.5,0.771627734487642,0.33791438672566,0.5,0.5,0.33791438672566,0.771627734487642,0.606803165392223,0.393196834607777,0.771627734487642,0.5,0.200882744152665,0.735879202797266,0.228372265512358,0.0740317174208418,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,14,2,1,b,1,0,1,tac,C,9,1,2C,1C,1,0,z,2.91122300000097,0,1,0,0,1C,2C,C21,3.36729582998647,0.845659451908484,0.5,0.5,0.5,0.33791438672566,0.845659451908484,0.5,0.5,0.5,0.5,0.771627734487642,0.33791438672566,0.5,0.5,0.33791438672566,0.771627734487642,0.393196834607777,0.606803165392223,0.5,0.771627734487642,0.0422617855723302,0.263748845258845,-0.5,-0.16208561327434,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,15,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,2.34309489999941,1,0,1,1,0A,1A,A01,3.40119738166216,0.845659451908484,0.5,0.5,0.5,0.33791438672566,0.845659451908484,0.5,0.5,0.5,0.33791438672566,0.771627734487642,0.33791438672566,0.5,0.5,0.33791438672566,0.771627734487642,0.628434966000592,0.371565033999408,0.845659451908484,0.5,0.201047085301507,0.773377073625616,0.154340548091516,0.0500327647810223,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,16,1,3,z,0,1,3,tac,D,27,1,1D,3D,0,1,z,1.78185109999868,0,1,1,1,3D,1D,D13,3.43398720448515,0.895692216689506,0.5,0.5,0.5,0.33791438672566,0.845659451908484,0.5,0.5,0.5,0.33791438672566,0.771627734487642,0.33791438672566,0.5,0.5,0.33791438672566,0.771627734487642,0.606803165392223,0.393196834607777,0.771627734487642,0.5,0.313777487999711,0.736303700949284,0.228372265512358,0.0740317174208418,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,17,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,b,2.78130149999924,1,0,1,1,1B,0B,B10,2.77258872223978,0.895692216689506,0.5,0.5,0.5,0.33791438672566,0.845659451908484,0.5,0.5,0.5,0.33791438672566,0.771627734487642,0.33791438672566,0.5,0.5,0.33791438672566,0.845659451908484,0.714496573263552,0.285503426736448,0.845659451908484,0.33791438672566,0.129214945528268,0.88703721311554,0.154340548091516,0.0500327647810223,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,18,3,2,z,0,1,1,tac,C,63,0,3C,2C,1,0,z,1.44309129999965,0,1,1,0,2C,3C,C32,3.49650756146648,0.895692216689506,0.5,0.5,0.5,0.33791438672566,0.895692216689506,0.5,0.5,0.5,0.33791438672566,0.771627734487642,0.33791438672566,0.5,0.5,0.33791438672566,0.845659451908484,0.695446995418123,0.304553004581877,0.771627734487642,0.33791438672566,0.541162270202436,0.866916495489746,-0.771627734487642,-0.250139509127838,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,19,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,z,3.38169779999953,0,1,0,0,2A,0A,A02,3.52636052461616,0.895692216689506,0.5,0.5,0.5,0.33791438672566,0.895692216689506,0.5,0.5,0.5,0.33791438672566,0.521488225359804,0.33791438672566,0.5,0.5,0.33791438672566,0.845659451908484,0.358245173270342,0.641754826729658,0.5,0.895692216689506,0.0200164159825112,0.204273261347544,-0.5,-0.16208561327434,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,20,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,0.943765699999858,0,1,1,1,3D,2D,D23,2.4567357728213,0.895692216689506,0.5,0.33791438672566,0.5,0.33791438672566,0.895692216689506,0.5,0.5,0.5,0.33791438672566,0.521488225359804,0.33791438672566,0.5,0.5,0.33791438672566,0.845659451908484,0.714496573263552,0.285503426736448,0.845659451908484,0.33791438672566,0.531102761562788,0.886873686258019,0.154340548091516,0.0500327647810223,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,21,1,3,b,1,0,2,tac,B,27,1,1B,3B,1,0,b,2.10556170000018,1,0,1,1,1B,3B,B13,3.58351893845611,0.895692216689506,0.5,0.33791438672566,0.5,0.33791438672566,0.895692216689506,0.5,0.5,0.5,0.33791438672566,0.521488225359804,0.33791438672566,0.5,0.5,0.33791438672566,0.895692216689506,0.641754826729658,0.358245173270342,0.895692216689506,0.5,0.256002435936333,0.796002850633933,0.104307783310494,0.0338135820543367,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,22,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,1.81747330000144,1,0,1,1,2C,3C,C23,2.51230562397611,0.895692216689506,0.5,0.33791438672566,0.5,0.33791438672566,0.929505798743843,0.5,0.5,0.5,0.33791438672566,0.521488225359804,0.33791438672566,0.5,0.5,0.33791438672566,0.895692216689506,0.606803165392223,0.393196834607777,0.521488225359804,0.33791438672566,0.304090234598252,0.735713177302478,0.478511774640196,0.155119748903098,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,23,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,2.29386429999977,0,1,1,1,0A,1A,A10,2.53897387105828,0.895692216689506,0.5,0.33791438672566,0.5,0.33791438672566,0.929505798743843,0.5,0.5,0.5,0.33791438672566,0.676607974262902,0.33791438672566,0.5,0.5,0.33791438672566,0.895692216689506,0.641754826729658,0.358245173270342,0.895692216689506,0.5,0.21478430880515,0.79567498494773,0.104307783310494,0.0338135820543367,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,24,1,2,b,1,0,2,tac,B,9,1,1B,2B,1,0,b,1.92397549999987,1,0,1,1,1B,2B,B12,3.66356164612965,0.929505798743843,0.5,0.33791438672566,0.5,0.33791438672566,0.929505798743843,0.5,0.5,0.5,0.33791438672566,0.676607974262902,0.33791438672566,0.5,0.5,0.33791438672566,0.895692216689506,0.650228771062441,0.349771228937558,0.929505798743843,0.5,0.308384301257371,0.808843054044771,0.0704942012561572,0.022852191685778,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,25,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,2.35015120000025,0,1,1,1,2C,3C,C32,2.99573227355399,0.929505798743843,0.5,0.33791438672566,0.5,0.33791438672566,0.952357990429621,0.5,0.5,0.5,0.33791438672566,0.676607974262902,0.33791438672566,0.5,0.5,0.33791438672566,0.895692216689506,0.666922682318808,0.333077317681192,0.676607974262902,0.33791438672566,0.208956461962348,0.832773740357267,0.323392025737098,0.104834389639257,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,26,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,0.93083359999946,1,0,1,1,3D,2D,D32,3.71357206670431,0.929505798743843,0.5,0.33791438672566,0.5,0.33791438672566,0.952357990429621,0.5,0.5,0.5,0.33791438672566,0.781442363902159,0.33791438672566,0.5,0.5,0.33791438672566,0.895692216689506,0.726076055534913,0.273923944465087,0.895692216689506,0.33791438672566,0.525019550816897,0.897523967046072,0.104307783310494,0.0338135820543367,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,27,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,z,1.71299759999965,0,1,0,0,0B,1B,B10,2.63905732961526,0.929505798743843,0.5,0.33791438672566,0.5,0.33791438672566,0.952357990429621,0.5,0.5,0.5,0.33791438672566,0.781442363902159,0.33791438672566,0.5,0.5,0.33791438672566,0.929505798743843,0.261893839400542,0.738106160599458,0.33791438672566,0.952357990429621,0.0447894813738691,0.0923920759444703,-0.33791438672566,-0.109542121213302,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,28,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,z,2.80807629999981,0,1,1,1,0A,2A,A20,3.76120011569356,0.929505798743843,0.5,0.33791438672566,0.5,0.228372265512358,0.952357990429621,0.5,0.5,0.5,0.33791438672566,0.781442363902159,0.33791438672566,0.5,0.5,0.33791438672566,0.929505798743843,0.733384089507393,0.266615910492607,0.929505798743843,0.33791438672566,0.120247782264288,0.903707527790247,0.0704942012561572,0.022852191685778,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1027,CBC_1027_MSI_TV_v3_Vset2_Tset2_2023-07-21_16h36.05.936.csv,2,29,3,1,b,1,0,3,tac,D,27,1,3D,1D,1,0,b,1.05690529999993,1,0,1,1,3D,1D,D31,3.09104245335832,0.952357990429621,0.5,0.33791438672566,0.5,0.228372265512358,0.952357990429621,0.5,0.5,0.5,0.33791438672566,0.781442363902159,0.33791438672566,0.5,0.5,0.33791438672566,0.929505798743843,0.650228771062441,0.349771228937558,0.929505798743843,0.5,0.533418139180238,0.809419870356477,0.0704942012561572,0.022852191685778,0.5,0.32417122654868,0.658283388271389,1.91363827181996,2.50788181810066,0.5,68.4814553776865,CBCsimpleRW,CBCdriftDiffusionLR
