ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_startBelief,sim_alpha1,sim_nonDecisionTime,sim_weight,sim_startingBoundary,sim_startingPoint,lik,corrLik,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,percModel,respModel
158,1,43,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.08858137412317,2.67414864942653,0.884606767739107,0.424830410371092,0.5,0.5,0.36096175515214,0.840158644767981,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.86418906292502,0.424830410371092,0.424830410371092,0.306695061139106,0.306695061139106,0.739413222634973,0.828475671960509,1,1,0,1B,0B,0.840158644767981,0.36096175515214,0.699479123678071,0.300520876321929,1,1,0.159841355232019,0.0240304181570389,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,1.08603679057847,0.939378940307472,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039,CBCsimpleRW,CBCdriftDiffusionLR
158,1,44,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,0.961411860023735,2.97892515523761,0.884606767739107,0.424830410371092,0.5,0.5,0.36096175515214,0.86418906292502,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.86418906292502,0.424830410371092,0.424830410371092,0.306695061139106,0.306695061139106,0.739413222634973,0.662475671960509,0,0,1,0A,1A,0.884606767739107,0.424830410371092,0.675562587138229,0.324437412861771,1,1,0.115393232260893,0.0173481238300093,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,3.46808112150667,0.917694074284078,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039,CBCsimpleRW,CBCdriftDiffusionLR
159,1,1,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,2.51865272312674,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.96665615209591,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.448327433538855,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.0341952083232291,0.500562786151154,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,2,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,1.24833780649775,2.83321334405622,0.5,0.0516725664611445,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.31565615209591,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.448327433538855,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.0530034642759733,0.499170615330651,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,3,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,0.894448691498643,2.89037175789616,0.5,0.0516725664611445,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.5,2.63965615209591,1,1,0,0A,2A,0.5,0.5,0.5,0.5,1,1,0.5,0.448327433538855,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.0994484022078271,0.499013105181496,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,4,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.177252533473934,2.94443897916644,0.948327433538855,0.0516725664611445,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.5,5.9106561520959104,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.448327433538855,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.0451545435474476,0.498465043214116,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,5,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.28946189609634,2.99573227355399,0.948327433538855,0.0516725664611445,0.5,0.5,0.5,0.948327433538855,0.5,0.5,0.5,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.5,2.92665615209591,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.448327433538855,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.0961920017885282,0.500567596591196,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,6,B,1,2,a,9,1,0.95,1B,2B,1,0,1,0,B12,1.95822147047227,3.04452243772342,0.948327433538855,0.0516725664611445,0.5,0.5,0.5,0.948327433538855,0.5,0.5,0.5,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.948327433538855,1.48665615209591,1,1,0,1B,2B,0.948327433538855,0.5,0.654774197863327,0.345225802136673,1,1,0.0516725664611446,0.0463324582117818,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.204659777190906,0.989649355849822,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,7,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,0.114993768562105,3.09104245335832,0.948327433538855,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,0.5,0.5,0.5,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.948327433538855,2.30265615209591,0,0,1,3D,1D,0.948327433538855,0.5,0.654774197863327,0.345225802136673,1,1,0.0516725664611446,0.0463324582117818,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.452689106483023,0.989578863070681,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,8,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,2.15643621695128,2.4423470353692,0.948327433538855,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,0.5,0.5,0.5,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,1.58565615209591,0,0,1,0A,1A,0.948327433538855,0.0516725664611445,0.948327433538855,0.0516725664611445,1,1,0.0516725664611446,0.0463324582117818,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,1.66126820196039,0.999998162307767,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,9,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,3.16850053004199,3.17805383034795,0.994659891750637,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,0.5,0.5,0.5,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,1.20365615209591,1,1,0,0A,1A,0.994659891750637,0.0516725664611445,0.950615537102371,0.0493844628976289,1,1,0.00534010824936282,0.004788234052513,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.134212158418615,0.999998284107493,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,10,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,3.07607881688218,3.2188758248682,0.99944812580315,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,0.5,0.5,0.5,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,2.99765615209591,0,0,1,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.448327433538855,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.0945749308535468,0.498303011132162,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,11,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.58153742488666,3.25809653802148,0.99944812580315,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,0.5,0.5,0.0516725664611445,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,2.65765615209591,0,0,1,1B,0B,0.994659891750637,0.5,0.665475736145987,0.334524263854013,1,1,0.00534010824936282,0.004788234052513,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.381576502822522,0.992408339274754,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,12,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.87731440676084,2.60268968544438,0.99944812580315,0.0516725664611445,0.5,0.5,0.5,0.99944812580315,0.5,0.5,0.0516725664611445,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,1.59865615209591,1,1,0,0A,1A,0.99944812580315,0.0516725664611445,0.950840501151364,0.0491594988486364,1,1,5.51874196849766e-4,4.94840684619946e-4,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,1.63798487777364,0.999998301144987,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,13,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.62478713937952,2.63905732961526,0.99994296648777,0.0516725664611445,0.5,0.5,0.5,0.99944812580315,0.5,0.5,0.0516725664611445,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,2.17465615209591,0,0,1,2C,3C,0.5,0.0516725664611445,0.906334718087193,0.0936652819128064,1,1,0.5,0.448327433538855,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.340416785099727,0.999993672268333,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,14,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,2.91220087710247,2.67414864942653,0.99994296648777,0.0516725664611445,0.5,0.5,0.5,0.99944812580315,0.5,0.5,0.0516725664611445,0.5,0.948327433538855,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,2.76165615209591,1,1,0,0A,2A,0.99994296648777,0.5,0.66665399207092,0.33334600792908,1,1,5.70335122298538e-5,5.11393763274345e-5,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.353340006190856,0.992675641713047,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,15,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.3552140696691,2.70805020110221,0.999994105864098,0.0516725664611445,0.5,0.5,0.5,0.99944812580315,0.5,0.5,0.0516725664611445,0.5,0.948327433538855,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,1.68665615209591,1,1,0,1B,0B,0.99944812580315,0.5,0.666543982818889,0.333456017181111,1,1,5.51874196849766e-4,4.94840684619946e-4,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.41984459473452,0.992709628695481,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,16,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.572357077393535,2.7408400239252,0.999994105864098,0.0516725664611445,0.5,0.5,0.5,0.99994296648777,0.5,0.5,0.0516725664611445,0.5,0.948327433538855,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,3.20965615209591,0,0,1,1B,0B,0.99994296648777,0.5,0.66665399207092,0.33334600792908,1,1,5.70335122298538e-5,5.11393763274345e-5,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.243880145426279,0.992639239968338,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,17,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.97468343878443,2.36712361413162,0.999994105864098,0.0516725664611445,0.5,0.5,0.5,0.999994105864098,0.5,0.5,0.0516725664611445,0.5,0.948327433538855,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,1.58565615209591,0,0,1,2C,3C,0.948327433538855,0.0516725664611445,0.948327433538855,0.0516725664611445,1,1,0.0516725664611446,0.0463324582117818,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,1.66133052157198,0.999998163638593,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,18,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,0.744694925985808,3.49650756146648,0.999994105864098,0.0516725664611445,0.5,0.5,0.5,0.999994105864098,0.5,0.5,0.0516725664611445,0.5,0.994659891750637,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,5.86465615209591,1,1,0,3D,1D,0.994659891750637,0.5,0.665475736145987,0.334524263854013,1,1,0.00534010824936282,0.004788234052513,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.0222519767017196,0.992451486758832,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,19,C,1,2,l,9,1,0.95,1C,2C,0,1,0,1,C12,0.0712916746650325,3.52636052461616,0.999994105864098,0.0516725664611445,0.5,0.5,0.5,0.999994105864098,0.5,0.5,0.0516725664611445,0.5,0.994659891750637,0.0516725664611445,0.5,0.5,0.5,0.99944812580315,2.97765615209591,0,0,1,2C,1C,0.994659891750637,0.5,0.665475736145987,0.334524263854013,1,1,0.00534010824936282,0.004788234052513,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.297278966222716,0.992418705076666,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,20,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,2.24823704440739,3.55534806148941,0.999994105864098,0.0516725664611445,0.5,0.5,0.5,0.999994105864098,0.5,0.5,0.0516725664611445,0.5,0.99944812580315,0.0516725664611445,0.5,0.5,0.5,0.99944812580315,3.89765615209591,0,0,1,1B,3B,0.999994105864098,0.5,0.666665356853542,0.333334643146458,1,1,5.89413590246224e-6,5.28500564416024e-6,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.131676182936734,0.992725249162469,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,21,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.41146161618174,3.58351893845611,0.999994105864098,0.0516725664611445,0.5,0.5,0.5,0.999999390869742,0.5,0.5,0.0516725664611445,0.5,0.99944812580315,0.0516725664611445,0.5,0.5,0.5,0.99944812580315,2.14665615209591,1,1,0,3D,2D,0.99944812580315,0.5,0.666543982818889,0.333456017181111,1,1,5.51874196849766e-4,4.94840684619946e-4,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.508034100434493,0.992621497953712,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,22,B,1,0,a,63,0,0.95,1B,0B,1,0,0,1,B10,1.88788517032528,2.51230562397611,0.999994105864098,0.0516725664611445,0.5,0.5,0.5,0.999999390869742,0.5,0.5,0.0516725664611445,0.5,0.99944812580315,0.0516725664611445,0.5,0.5,0.5,0.99994296648777,1.71365615209591,1,1,0,1B,0B,0.999999390869742,0.5,0.666666531304332,0.333333468695668,1,0,-0.999999390869742,-0.8966543208981,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.436648065883583,0.992662440161458,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,23,A,3,0,l,9,1,0.95,3A,0A,0,1,0,1,A30,1.45450153256891,3.63758615972639,0.999994105864098,0.0516725664611445,0.5,0.5,0.5,0.103345069971642,0.5,0.5,0.0516725664611445,0.5,0.99944812580315,0.0516725664611445,0.5,0.5,0.5,0.99994296648777,1.63765615209591,0,0,1,0A,3A,0.999994105864098,0.5,0.666665356853542,0.333334643146458,1,1,5.89413590246224e-6,5.28500564416024e-6,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.381577844271791,0.992638152813255,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,24,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.7521388931652,2.9704144655697,0.999999390869742,0.0516725664611445,0.5,0.5,0.5,0.103345069971642,0.5,0.5,0.0516725664611445,0.5,0.99944812580315,0.0516725664611445,0.5,0.5,0.5,0.99994296648777,2.84265615209591,0,0,1,3D,2D,0.99994296648777,0.5,0.66665399207092,0.33334600792908,1,1,5.70335122298538e-5,5.11393763274345e-5,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.331498314071599,0.99267591937326,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,25,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,2.16173318340572,3.68887945411394,0.999999390869742,0.0516725664611445,0.5,0.5,0.5,0.103345069971642,0.5,0.5,0.0516725664611445,0.5,0.99944812580315,0.0516725664611445,0.5,0.5,0.5,0.999994105864098,1.75365615209591,0,0,1,3B,1B,0.5,0.103345069971642,0.828713160817741,0.171286839182259,0,0,-0.5,-0.448327433538855,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,1.11632894347348,0.999937546257448,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,26,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.74941969252856,3.71357206670431,0.999999390869742,0.0516725664611445,0.5,0.5,0.5,0.103345069971642,0.5,0.0516725664611445,0.0516725664611445,0.5,0.99944812580315,0.0516725664611445,0.5,0.5,0.5,0.999994105864098,1.50765615209591,1,1,0,2C,3C,0.99944812580315,0.0516725664611445,0.950840501151364,0.0491594988486364,1,1,5.51874196849766e-4,4.94840684619946e-4,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,1.74969560834267,0.999998290675154,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,27,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,1.53543875785248,3.04452243772342,0.999999390869742,0.0516725664611445,0.5,0.5,0.5,0.103345069971642,0.5,0.0516725664611445,0.0516725664611445,0.5,0.99994296648777,0.0516725664611445,0.5,0.5,0.5,0.999994105864098,1.69665615209591,1,1,0,2C,0C,0.99994296648777,0.0516725664611445,0.950863633293581,0.0491363667064194,1,1,5.70335122298538e-5,5.11393763274345e-5,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,1.33726765719794,0.999998299590759,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,28,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.55991151481774,2.66258782702545,0.999999390869742,0.0516725664611445,0.5,0.5,0.5,0.103345069971642,0.5,0.0516725664611445,0.0516725664611445,0.5,0.999994105864098,0.0516725664611445,0.5,0.5,0.5,0.999994105864098,1.55465615209591,1,1,0,0B,1B,0.5,0.103345069971642,0.828713160817741,0.171286839182259,0,0,-0.5,-0.448327433538855,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,1.08103918029893,0.999937829087454,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,29,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,3.32084815924832,3.09104245335832,0.999999390869742,0.0516725664611445,0.5,0.5,0.0516725664611445,0.103345069971642,0.5,0.0516725664611445,0.0516725664611445,0.5,0.999994105864098,0.0516725664611445,0.5,0.5,0.5,0.999994105864098,1.60265615209591,1,1,0,2C,3C,0.999994105864098,0.0516725664611445,0.950866022646799,0.0491339773532008,1,1,5.89413590246224e-6,5.28500564416024e-6,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,1.6278895539488,0.999998294835084,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,30,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,2.4207853160539,2.70805020110221,0.999999390869742,0.0516725664611445,0.5,0.5,0.0516725664611445,0.103345069971642,0.5,0.0516725664611445,0.0516725664611445,0.5,0.999999390869742,0.0516725664611445,0.5,0.5,0.5,0.999994105864098,1.53965615209591,0,0,1,0A,1A,0.999999390869742,0.0516725664611445,0.950866269561577,0.0491337304384231,1,1,6.09130258344415e-7,5.46179610828823e-7,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,1.73909479058644,0.999998288630173,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,31,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,3.42587385681452,2.73002910782099,0.999999937049353,0.0516725664611445,0.5,0.5,0.0516725664611445,0.103345069971642,0.5,0.0516725664611445,0.0516725664611445,0.5,0.999999390869742,0.0516725664611445,0.5,0.5,0.5,0.999994105864098,2.33865615209591,0,0,1,3D,2D,0.999994105864098,0.5,0.666665356853542,0.333334643146458,1,1,5.89413590246224e-6,5.28500564416024e-6,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.469778066030073,0.992676253993517,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,32,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.80216940665768,2.75153531304195,0.999999937049353,0.0516725664611445,0.5,0.5,0.0516725664611445,0.103345069971642,0.5,0.0516725664611445,0.0516725664611445,0.5,0.999999390869742,0.0516725664611445,0.5,0.5,0.5,0.999999390869742,1.89365615209591,1,1,0,2C,3C,0.999999390869742,0.0516725664611445,0.950866269561577,0.0491337304384231,1,1,6.09130258344415e-7,5.46179610828823e-7,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.707532397529164,0.999998294358335,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,33,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,3.24072021787031,3.17805383034795,0.999999937049353,0.0516725664611445,0.5,0.5,0.0516725664611445,0.103345069971642,0.5,0.0516725664611445,0.0516725664611445,0.5,0.999999937049353,0.0516725664611445,0.5,0.5,0.5,0.999999390869742,3.46865615209591,1,1,0,3D,1D,0.999999390869742,0.5,0.666666531304332,0.333333468695668,1,1,6.09130258344415e-7,5.46179610828823e-7,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.193999337046517,0.992702273499151,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,34,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,2.44913503986318,3.89182029811063,0.999999937049353,0.0516725664611445,0.5,0.5,0.0516725664611445,0.103345069971642,0.5,0.0516725664611445,0.0516725664611445,0.5,0.999999937049353,0.0516725664611445,0.5,0.5,0.5,0.999999937049353,1.68465615209591,0,0,1,2C,0C,0.999999937049353,0.0516725664611445,0.950866295078876,0.049133704921124,1,1,6.29506474725261e-8,5.64450044419337e-8,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,1.37833652404555,0.999998296726298,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,35,D,2,3,l,63,0,0.95,2D,3D,0,1,1,0,D23,2.86951261634747,2.52572864430826,0.999999937049353,0.0516725664611445,0.5,0.5,0.0516725664611445,0.103345069971642,0.5,0.0516725664611445,0.0516725664611445,0.5,0.999999993494357,0.0516725664611445,0.5,0.5,0.5,0.999999937049353,2.25465615209591,0,0,1,3D,2D,0.999999937049353,0.5,0.666666652677633,0.333333347322367,1,0,-0.999999937049353,-0.896654810632706,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.4891796091079,0.992669878769957,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,36,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.95805951910234,2.54553127160444,0.999999937049353,0.0516725664611445,0.5,0.5,0.0516725664611445,0.103345069971642,0.5,0.0516725664611445,0.0516725664611445,0.5,0.999999993494357,0.0516725664611445,0.5,0.5,0.5,0.103345126416646,1.80765615209591,0,0,1,0A,1A,0.999999937049353,0.0516725664611445,0.950866295078876,0.049133704921124,1,1,6.29506474725261e-8,5.64450044419337e-8,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.959371047271893,0.99999830828679,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
159,1,37,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,3.07847381436179,2.56494935746154,0.999999993494357,0.0516725664611445,0.5,0.5,0.0516725664611445,0.103345069971642,0.5,0.0516725664611445,0.0516725664611445,0.5,0.999999993494357,0.0516725664611445,0.5,0.5,0.5,0.103345126416646,2.04665615209591,1,1,0,2C,3C,0.999999993494357,0.0516725664611445,0.950866297715963,0.0491337022840369,1,1,6.50564302429046e-9,5.8333164812002e-9,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.384061325475202,0.999998294300214,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,CBCsimpleRW,CBCdriftDiffusionLR
