ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,36,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,b,2.93198809999922,1,0,0,0,0C,2C,C02,3.23867845216438,0.528096579223426,0.494315309596405,0.494249943762755,0.5,0.482883578659268,0.517052550291159,0.494249943762755,0.5,0.488566013818973,0.5,0.511433986181028,0.488630627938184,0.5,0.5,0.494447562183331,0.533523521639453,0.488566013818973,0.511433986181028,0.488566013818973,0.511433986181028,0.127247229278971,0.500018288297901,-0.488566013818973,-0.00561856411013164,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,37,1,0,z,0,1,1,tac,A,63,1,1A,0A,0,1,z,3.84742909999841,0,1,1,1,0A,1A,A10,2.34180580614733,0.528096579223426,0.494315309596405,0.494249943762755,0.5,0.482883578659268,0.517052550291159,0.494249943762755,0.5,0.482947449708841,0.5,0.511433986181028,0.488630627938184,0.5,0.5,0.494447562183331,0.533523521639453,0.516520381852178,0.483479618147822,0.528096579223426,0.494315309596405,0.0741293308560319,0.502135383242253,0.471903420776574,0.0054269424160274,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,38,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,z,2.9715228999994,0,1,1,1,1B,3B,B31,3.27714473299218,0.533523521639453,0.494315309596405,0.494249943762755,0.5,0.482883578659268,0.517052550291159,0.494249943762755,0.5,0.482947449708841,0.5,0.511433986181028,0.488630627938184,0.5,0.5,0.494447562183331,0.533523521639453,0.508383318190529,0.491616681809471,0.517052550291159,0.5,0.124385858953366,0.500373845260773,0.482947449708841,0.00555394999091999,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,39,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,z,2.83914969999933,0,1,0,0,3C,2C,C23,2.60268968544438,0.533523521639453,0.494315309596405,0.494249943762755,0.5,0.482883578659268,0.522606500282079,0.494249943762755,0.5,0.482947449708841,0.5,0.511433986181028,0.488630627938184,0.5,0.5,0.494447562183331,0.533523521639453,0.488599057540434,0.511400942459567,0.488630627938184,0.511433986181028,0.13418731453576,0.499070193860746,-0.488630627938184,-0.00561930717977001,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,40,2,3,z,0,1,3,tac,D,63,1,2D,3D,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,D23,2.62103882411258,0.533523521639453,0.494315309596405,0.494249943762755,0.5,0.482883578659268,0.522606500282079,0.494249943762755,0.5,0.482947449708841,0.5,0.511433986181028,0.483011320758414,0.5,0.5,0.494447562183331,0.533523521639453,0,0,0,0,NaN,0,0,0,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,41,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,b,2.25367709999955,1,0,1,1,1B,0B,B10,2.63905732961526,0.533523521639453,0.494315309596405,0.494249943762755,0.5,0.482883578659268,0.522606500282079,0.494249943762755,0.5,0.482947449708841,0.5,0.511433986181028,0.483011320758414,0.5,0.5,0.494447562183331,0.533523521639453,0.519753015198636,0.480246984801364,0.522606500282079,0.482883578659268,0.188019162326641,0.499244228870237,0.477393499717921,0.00549007894134672,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,42,0,2,b,1,0,1,tac,A,27,1,0A,2A,1,0,z,2.50974179999866,0,1,0,0,2A,0A,A02,3.3499040872746,0.533523521639453,0.494315309596405,0.494249943762755,0.5,0.482883578659268,0.528096579223426,0.494249943762755,0.5,0.482947449708841,0.5,0.511433986181028,0.483011320758414,0.5,0.5,0.494447562183331,0.533523521639453,0.480893854920973,0.519106145079027,0.494249943762755,0.533523521639453,0.162639084618326,0.498600470149203,-0.494249943762755,-0.00568392994378226,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,43,0,3,z,0,1,3,tac,D,9,1,0D,3D,0,1,z,2.20677239999895,0,1,1,1,3D,0D,D03,4.06044301054642,0.533523521639453,0.494315309596405,0.488566013818973,0.5,0.482883578659268,0.528096579223426,0.494249943762755,0.5,0.482947449708841,0.5,0.511433986181028,0.483011320758414,0.5,0.5,0.494447562183331,0.533523521639453,0.516218073869415,0.483781926130585,0.533523521639453,0.5,0.193118716833444,0.500221830582436,0.466476478360547,0.0053645319678505,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,44,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.30718490000072,1,0,1,1,2C,3C,C23,2.46809953147162,0.533523521639453,0.494315309596405,0.488566013818973,0.5,0.482883578659268,0.528096579223426,0.494249943762755,0.5,0.482947449708841,0.5,0.511433986181028,0.483011320758414,0.5,0.5,0.494447562183331,0.538888053607304,0.514290713236954,0.485709286763046,0.511433986181028,0.483011320758414,0.1827846719958,0.499656885244016,0.488566013818972,0.00561856411013164,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,1,0,1,b,1,0,1,aud,A,63,1,0A,1A,1,0,b,2.65012910000041,1,0,1,1,0A,1A,A01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0987165120001252,0.498537722844808,0.5,0.00460478314192292,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,2,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,b,2.78154659999927,1,0,0,0,3C,2C,C32,2.83321334405622,0.504604783141923,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0927469536241481,0.499903924683136,-0.5,-0.00460478314192292,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,3,0,2,b,1,0,1,aud,A,27,1,0A,2A,1,0,z,3.39125649999914,0,1,0,0,2A,0A,A02,2.89037175789616,0.504604783141923,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.495395216858077,0.5,0.5,0.5,0.5,0.497708161846731,0.502291838153269,0.5,0.504604783141923,0.0667969727967163,0.487235334441767,-0.5,-0.00460478314192292,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,4,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,z,2.42638019999868,0,1,0,0,0B,1B,B10,2.94443897916644,0.504604783141923,0.5,0.495395216858077,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.495395216858077,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.110504786714765,0.499611711204943,-0.5,-0.00460478314192292,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,5,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,z,2.55997249999928,0,1,1,1,1B,0B,B01,2.99573227355399,0.504604783141923,0.5,0.495395216858077,0.5,0.495395216858077,0.5,0.5,0.5,0.5,0.5,0.5,0.495395216858077,0.5,0.5,0.5,0.5,0.502313042630674,0.497686957369326,0.5,0.495395216858077,0.1060539889681,0.512202100988438,0.5,0.00460478314192292,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,6,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,z,3.13771240000096,0,1,1,1,2C,3C,C32,2.35137525716348,0.504604783141923,0.5,0.495395216858077,0.5,0.495395216858077,0.504604783141923,0.5,0.5,0.5,0.5,0.5,0.495395216858077,0.5,0.5,0.5,0.5,0.502313042630674,0.497686957369326,0.5,0.495395216858077,0.0795465513643917,0.511615408011762,0.5,0.00460478314192292,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,7,3,1,b,1,0,3,aud,D,27,1,3D,1D,1,0,b,3.11800229999972,1,0,1,1,3D,1D,D31,3.09104245335832,0.504604783141923,0.5,0.495395216858077,0.5,0.495395216858077,0.504604783141923,0.5,0.5,0.5,0.5,0.504604783141923,0.495395216858077,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0788258307532171,0.502028112449683,0.5,0.00460478314192292,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,8,1,2,z,0,1,2,aud,C,9,1,1C,2C,0,1,z,3.29575549999936,0,1,1,1,2C,1C,C12,3.13549421592915,0.504604783141923,0.5,0.495395216858077,0.5,0.495395216858077,0.504604783141923,0.5,0.5,0.5,0.5,0.504604783141923,0.495395216858077,0.5,0.5,0.5,0.504604783141923,0.502291838153269,0.497708161846731,0.504604783141923,0.5,0.0735793175056887,0.511853283575342,0.495395216858077,0.00456237508635464,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,9,3,1,z,0,1,0,aud,B,27,1,3B,1B,0,1,z,3.41922239999985,0,1,1,1,1B,3B,B31,3.17805383034795,0.504604783141923,0.5,0.495395216858077,0.5,0.495395216858077,0.504604783141923,0.5,0.5,0.5,0.5,0.509167158228278,0.495395216858077,0.5,0.5,0.5,0.504604783141923,0.502291838153269,0.497708161846731,0.504604783141923,0.5,0.0691783558110508,0.511652948930746,0.495395216858077,0.00456237508635464,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,10,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,3.3393472000007,1,0,1,1,3D,2D,D32,3.2188758248682,0.504604783141923,0.5,0.495395216858077,0.5,0.495395216858077,0.509167158228278,0.5,0.5,0.5,0.5,0.509167158228278,0.495395216858077,0.5,0.5,0.5,0.504604783141923,0.502291838153269,0.497708161846731,0.504604783141923,0.5,0.0721151257703074,0.512645214116976,0.495395216858077,0.00456237508635464,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,11,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,z,2.76462150000043,0,1,0,0,0B,1B,B10,2.56494935746154,0.504604783141923,0.5,0.495395216858077,0.5,0.495395216858077,0.509167158228278,0.5,0.5,0.5,0.5,0.509167158228278,0.495395216858077,0.5,0.5,0.5,0.509167158228278,0.493145303013655,0.506854696986345,0.495395216858077,0.509167158228278,0.0866986850270078,0.463384344891313,-0.495395216858077,-0.00456237508635464,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,12,0,2,z,0,1,2,aud,C,27,1,0C,2C,0,1,z,3.2121860999996,0,1,1,1,2C,0C,C02,3.29583686600433,0.504604783141923,0.5,0.495395216858077,0.5,0.490832841771722,0.509167158228278,0.5,0.5,0.5,0.5,0.509167158228278,0.495395216858077,0.5,0.5,0.5,0.509167158228278,0.504541942409408,0.495458057590592,0.509167158228278,0.5,0.0785536699519789,0.524333398282281,0.490832841771722,0.00452035759058509,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,13,3,2,b,1,0,3,aud,D,63,0,3D,2D,0,1,b,2.81930420000026,1,0,1,0,3D,2D,D32,2.63905732961526,0.504604783141923,0.5,0.495395216858077,0.5,0.490832841771722,0.509167158228278,0.5,0.5,0.5,0.5,0.513687515818863,0.495395216858077,0.5,0.5,0.5,0.509167158228278,0.504541942409408,0.495458057590592,0.509167158228278,0.5,0.0954288647655531,0.524082913896879,-0.509167158228278,-0.00468920869326074,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,14,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,z,2.46334999999999,0,1,1,1,0A,1A,A10,3.36729582998647,0.504604783141923,0.5,0.495395216858077,0.5,0.490832841771722,0.509167158228278,0.5,0.5,0.5,0.5,0.513687515818863,0.495395216858077,0.5,0.5,0.5,0.504477949535017,0.502291838153269,0.497708161846731,0.504604783141923,0.5,0.111189652543072,0.511950521948118,0.495395216858077,0.00456237508635464,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,15,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,z,2.41484060000039,0,1,0,0,3C,2C,C23,3.40119738166216,0.509167158228278,0.5,0.495395216858077,0.5,0.490832841771722,0.509167158228278,0.5,0.5,0.5,0.5,0.513687515818863,0.495395216858077,0.5,0.5,0.5,0.504477949535017,0.490936174820741,0.509063825179259,0.495395216858077,0.513687515818863,0.100714614746394,0.452448006140455,-0.495395216858077,-0.00456237508635464,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,16,0,2,b,1,0,1,aud,A,27,1,0A,2A,1,0,z,3.88092140000117,0,1,0,0,2A,0A,A02,2.7408400239252,0.509167158228278,0.5,0.495395216858077,0.5,0.490832841771722,0.509167158228278,0.5,0.5,0.5,0.5,0.513687515818863,0.490832841771722,0.5,0.5,0.5,0.504477949535017,0.493145303013655,0.506854696986345,0.495395216858077,0.509167158228278,0.0498768617232707,0.464381437178534,-0.495395216858077,-0.00456237508635464,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,17,2,3,z,0,1,3,aud,D,63,1,2D,3D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D23,3.46573590279973,0.509167158228278,0.5,0.490832841771722,0.5,0.490832841771722,0.509167158228278,0.5,0.5,0.5,0.5,0.513687515818863,0.490832841771722,0.5,0.5,0.5,0.504477949535017,0,0,0,0,NaN,0,0,0,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,18,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,z,2.30253550000089,0,1,0,0,2D,3D,D32,2.39789527279837,0.509167158228278,0.5,0.490832841771722,0.5,0.490832841771722,0.509167158228278,0.5,0.5,0.5,0.5,0.513687515818863,0.490832841771722,0.5,0.5,0.5,0.504477949535017,0.497771006552663,0.502228993447337,0.5,0.504477949535017,0.114891867194842,0.488664245178114,-0.5,-0.00460478314192292,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,19,3,1,z,0,1,0,aud,B,27,1,3B,1B,0,1,b,2.34732380000059,1,0,0,0,3B,1B,B31,2.83321334405622,0.509167158228278,0.5,0.490832841771722,0.5,0.490832841771722,0.509167158228278,0.5,0.5,0.5,0.5,0.513687515818863,0.490832841771722,0.5,0.5,0.495395216858077,0.504477949535017,0.495458057590592,0.504541942409408,0.5,0.509167158228278,0.109460984698556,0.475868475038992,-0.5,-0.00460478314192292,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,20,0,3,z,0,1,3,aud,D,9,1,0D,3D,0,1,z,0.429054500000348,0,1,1,1,3D,0D,D03,3.55534806148941,0.509167158228278,0.5,0.490832841771722,0.5,0.490832841771722,0.509167158228278,0.5,0.495395216858077,0.5,0.5,0.513687515818863,0.490832841771722,0.5,0.5,0.495395216858077,0.504477949535017,0.502228993447337,0.497771006552663,0.504477949535017,0.5,0.000375683522842257,0.510987062865602,0.495522050464983,0.00456354316886447,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,21,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,z,2.68989939999847,0,1,0,0,0B,1B,B10,2.484906649788,0.509167158228278,0.5,0.490832841771722,0.5,0.490832841771722,0.509167158228278,0.5,0.495395216858077,0.5,0.5,0.513687515818863,0.490832841771722,0.5,0.5,0.495395216858077,0.509041492703881,0.490832841771722,0.509167158228278,0.490832841771722,0.509167158228278,0.0879148780985467,0.452734512713572,-0.490832841771722,-0.00452035759058509,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,22,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,z,2.38199689999965,0,1,1,1,0A,1A,A10,2.91777073208428,0.509167158228278,0.5,0.490832841771722,0.5,0.486312484181137,0.509167158228278,0.5,0.495395216858077,0.5,0.5,0.513687515818863,0.490832841771722,0.5,0.5,0.495395216858077,0.509041492703881,0.504541942409408,0.495458057590592,0.509167158228278,0.5,0.118426232172449,0.523729928931122,0.490832841771722,0.00452035759058509,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,23,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,b,3.06116020000081,1,0,1,1,2C,3C,C23,2.94443897916644,0.513687515818863,0.5,0.490832841771722,0.5,0.486312484181137,0.509167158228278,0.5,0.495395216858077,0.5,0.5,0.513687515818863,0.490832841771722,0.5,0.5,0.495395216858077,0.509041492703881,0.511375913825161,0.488624086174839,0.513687515818863,0.490832841771722,0.0902877729837887,0.559468328510311,0.486312484181137,0.00447872705772792,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,24,0,2,b,1,0,1,aud,A,27,1,0A,2A,1,0,z,3.06049929999972,0,1,0,0,2A,0A,A02,2.56494935746154,0.513687515818863,0.5,0.490832841771722,0.5,0.486312484181137,0.509167158228278,0.5,0.495395216858077,0.5,0.5,0.518166242876591,0.490832841771722,0.5,0.5,0.495395216858077,0.509041492703881,0.488624086174839,0.511375913825161,0.490832841771722,0.513687515818863,0.07117973906133,0.440915426833029,-0.490832841771722,-0.00452035759058509,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,25,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,b,3.22926329999973,1,0,1,1,1B,0B,B10,2.30258509299405,0.513687515818863,0.5,0.486312484181137,0.5,0.486312484181137,0.509167158228278,0.5,0.495395216858077,0.5,0.5,0.518166242876591,0.490832841771722,0.5,0.5,0.495395216858077,0.509041492703881,0.511479227235538,0.488520772764462,0.509167158228278,0.486312484181137,0.0830005297748986,0.559317603186581,0.490832841771722,0.00452035759058509,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,26,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,3.11050580000119,0,1,1,1,3D,2D,D23,3.02042488614436,0.513687515818863,0.5,0.486312484181137,0.5,0.486312484181137,0.513687515818863,0.5,0.495395216858077,0.5,0.5,0.518166242876591,0.490832841771722,0.5,0.5,0.495395216858077,0.509041492703881,0.506792999357698,0.493207000642303,0.509041492703881,0.495395216858077,0.0844556267395785,0.536062810308759,0.490958507296119,0.00452151491556162,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,27,1,2,b,1,0,0,aud,B,9,1,1B,2B,1,0,z,2.68969759999891,0,1,0,0,2B,1B,B12,3.73766961828337,0.513687515818863,0.5,0.486312484181137,0.5,0.486312484181137,0.513687515818863,0.5,0.495395216858077,0.5,0.5,0.518166242876591,0.490832841771722,0.5,0.5,0.495395216858077,0.513563007619443,0.493248651282932,0.506751348717068,0.5,0.513687515818863,0.0901030105694429,0.463992427135262,-0.5,-0.00460478314192292,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,28,1,3,z,0,1,3,aud,D,27,1,1D,3D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D13,3.76120011569356,0.513687515818863,0.5,0.486312484181137,0.5,0.486312484181137,0.513687515818863,0.495395216858077,0.495395216858077,0.5,0.5,0.518166242876591,0.490832841771722,0.5,0.5,0.495395216858077,0.513563007619443,0,0,0,0,NaN,0,0,0,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,29,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,z,2.46423110000069,0,1,1,1,0A,1A,A10,2.68557734525015,0.513687515818863,0.5,0.486312484181137,0.5,0.486312484181137,0.513687515818863,0.495395216858077,0.495395216858077,0.5,0.5,0.518166242876591,0.490832841771722,0.5,0.5,0.495395216858077,0.513563007619443,0.506751348717068,0.493248651282932,0.513687515818863,0.5,0.116294592886234,0.535527785462017,0.486312484181137,0.00447872705772792,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,30,0,1,b,1,0,1,aud,A,63,1,0A,1A,1,0,b,2.16007340000033,1,0,1,1,0A,1A,A01,3.11351530921037,0.518166242876591,0.5,0.486312484181137,0.5,0.486312484181137,0.513687515818863,0.495395216858077,0.495395216858077,0.5,0.5,0.518166242876591,0.490832841771722,0.5,0.5,0.495395216858077,0.513563007619443,0.508921059308186,0.491078940691814,0.518166242876591,0.5,0.138115227751075,0.54720116578551,0.481833757123409,0.00443747992402252,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,31,0,2,z,0,1,2,aud,C,27,1,0C,2C,0,1,z,2.55165209999905,0,1,1,1,2C,0C,C02,3.13549421592915,0.522603722800613,0.5,0.486312484181137,0.5,0.486312484181137,0.513687515818863,0.495395216858077,0.495395216858077,0.5,0.5,0.518166242876591,0.490832841771722,0.5,0.5,0.495395216858077,0.513563007619443,0.508921059308186,0.491078940691814,0.518166242876591,0.5,0.113591941925043,0.546140970038982,0.481833757123409,0.00443747992402252,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,32,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,z,2.24302259999968,0,1,1,1,0A,1A,A10,2.46385324059017,0.522603722800613,0.5,0.486312484181137,0.5,0.486312484181137,0.513687515818863,0.495395216858077,0.495395216858077,0.5,0.5,0.522603722800613,0.490832841771722,0.5,0.5,0.495395216858077,0.513563007619443,0.511052044059994,0.488947955940006,0.522603722800613,0.5,0.135096173767096,0.557252098924848,0.477396277199387,0.004396612658529,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
